prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
01_python_bug,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,337,1663,0.025567,0.121911,0.428043,96.6,0.020771,0.100898,0.323695,96.8
02_rust_explain,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,539,1593,0.021446,0.114214,0.327913,97.2,0.018742,0.098955,0.294592,97.5
03_go_bug,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,396,2048,0.023564,0.122966,0.459479,96.4,0.020114,0.104469,0.346109,97.1
04_cpp_explain,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,837,1590,0.025331,0.115593,0.399764,96.5,0.020371,0.093234,0.351617,96.8
05_js_bug,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,556,2048,0.025638,0.130627,0.436048,96.2,0.021094,0.103378,0.324961,96.3
06_python_explain,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,582,1546,0.026350,0.132440,0.467553,95.5,0.022446,0.111942,0.391032,96.4
07_c_bug,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,751,2048,0.023150,0.118586,0.359125,96.6,0.019237,0.098552,0.306640,96.4
08_java_explain,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,840,1519,0.026846,0.136144,0.429500,96.6,0.022657,0.118241,0.345846,96.7
09_python_large,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,2484,2048,0.038258,0.182354,0.616891,95.1,0.030814,0.147529,0.500980,95.3
10_go_large,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,2138,2048,0.030160,0.148376,0.486878,95.8,0.023220,0.121409,0.328095,96.2
11_typescript_large,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,2455,2048,0.047811,0.227992,0.693185,94.1,0.033803,0.158482,0.543081,95.2
12_rust_large,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,2197,2048,0.039644,0.197692,0.533276,94.1,0.031919,0.136136,0.448808,94.4
13_python_xlarge,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,9014,2048,0.042287,0.204376,0.710302,94.7,0.033163,0.154539,0.543260,95.4
14_go_xlarge,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,8912,2048,0.034718,0.153790,0.466491,95.2,0.024416,0.110967,0.323133,95.8
01_python_bug,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,337,1663,0.005830,0.028331,0.089652,98.7,0.005550,0.026033,0.094942,98.7
02_rust_explain,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,539,1593,0.006833,0.033844,0.118542,98.3,0.006143,0.028281,0.106021,98.7
03_go_bug,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,396,2048,0.008369,0.037939,0.130046,98.0,0.007310,0.036400,0.124885,98.5
04_cpp_explain,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,837,1590,0.006568,0.029403,0.109038,98.2,0.005237,0.024394,0.095497,98.2
05_js_bug,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,556,2048,0.008428,0.039091,0.113397,98.2,0.007317,0.033309,0.114235,98.1
06_python_explain,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,582,1546,0.008577,0.042745,0.179925,97.7,0.006995,0.035734,0.142912,97.7
07_c_bug,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,751,2048,0.008507,0.036563,0.137298,97.9,0.006767,0.034224,0.103431,98.1
08_java_explain,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,840,1519,0.008808,0.036001,0.173789,98.0,0.007736,0.034124,0.166691,98.1
09_python_large,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,2484,2048,0.010330,0.055097,0.166501,97.5,0.008461,0.044235,0.134004,97.6
10_go_large,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,2138,2048,0.010024,0.043525,0.176762,97.8,0.007989,0.031466,0.135140,97.9
11_typescript_large,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,2455,2048,0.012188,0.060982,0.179335,96.9,0.009451,0.045575,0.145409,97.4
12_rust_large,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,2197,2048,0.010028,0.048070,0.160374,97.1,0.008330,0.035752,0.132940,97.7
13_python_xlarge,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,9014,2048,0.012092,0.051052,0.143592,97.0,0.010007,0.039918,0.119834,97.8
14_go_xlarge,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,8912,2048,0.009354,0.040656,0.118388,97.7,0.007106,0.032774,0.100560,97.8
01_python_bug,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,337,1663,0.001622,0.008697,0.025550,99.2,0.001370,0.007689,0.020296,99.3
02_rust_explain,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,539,1593,0.002077,0.011151,0.031050,98.8,0.001667,0.008950,0.026745,98.9
