prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
01_python_small,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,337,1715,0.029239,0.141331,0.427037,95.6,0.025199,0.120889,0.410884,95.9
02_rust_small,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,540,1817,0.021316,0.116316,0.357699,97.0,0.018244,0.091830,0.321540,96.9
03_go_small,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,396,2048,0.023442,0.125088,0.393481,96.1,0.020965,0.107278,0.391087,96.7
04_cpp_small,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,823,1830,0.023661,0.107886,0.383596,96.2,0.020179,0.092302,0.324966,96.6
05_js_small,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,555,2048,0.032644,0.155319,0.487421,95.6,0.027331,0.117141,0.446683,95.8
06_python2_small,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,582,1494,0.026895,0.135356,0.498517,95.8,0.023725,0.124012,0.414294,96.7
07_c_small,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,751,1922,0.026833,0.120764,0.513629,96.9,0.022422,0.097228,0.435423,96.6
08_java_small,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,840,1489,0.028629,0.129342,0.490568,96.6,0.024569,0.121099,0.442651,96.7
09_python_medium,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,2474,2048,0.034328,0.163643,0.387400,95.5,0.028008,0.131379,0.346152,95.5
10_go_medium,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,2135,2048,0.034598,0.161313,0.468600,95.6,0.029333,0.132422,0.443841,95.7
11_typescript_medium,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,2435,2048,0.041321,0.204803,0.499019,94.2,0.034347,0.165214,0.435520,94.5
12_rust_medium,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,2183,2048,0.034711,0.182564,0.499269,95.0,0.028430,0.145040,0.437240,95.6
13_python_large,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,8959,2048,0.046250,0.191134,0.695207,94.8,0.034330,0.144332,0.463378,95.9
14_go_large,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,8840,2048,0.042997,0.205919,0.639520,94.1,0.032220,0.163779,0.474382,95.1
15_cpp_medium,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,3958,2048,0.046796,0.244834,0.589213,94.3,0.035905,0.169271,0.562400,95.2
16_java_medium,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,2400,2048,0.029557,0.159638,0.417464,95.7,0.024974,0.139215,0.397803,96.0
17_rust_large,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,9803,2048,0.045719,0.207788,0.672039,94.2,0.030320,0.140345,0.456518,95.3
18_typescript_large,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,10613,2048,0.036009,0.172823,0.564206,95.7,0.028139,0.135775,0.417277,96.4
19_cpp_large,gemma4-31b-ud-q8_k_xl,ud-q3_k_xl,35020034016,15322413024,10737,2048,0.043429,0.203709,0.684019,94.2,0.031889,0.142227,0.483784,95.2
01_python_small,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,337,1715,0.007777,0.035995,0.134995,97.7,0.007200,0.034884,0.131130,97.6
02_rust_small,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,540,1817,0.005912,0.030807,0.104372,98.7,0.005017,0.026578,0.084070,98.7
03_go_small,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,396,2048,0.007121,0.033544,0.136580,97.9,0.006521,0.032163,0.141774,97.9
04_cpp_small,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,823,1830,0.006405,0.030837,0.114874,98.1,0.005613,0.027474,0.102462,98.2
05_js_small,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,555,2048,0.010205,0.050797,0.156400,97.6,0.008139,0.039453,0.128539,98.0
06_python2_small,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,582,1494,0.008013,0.042244,0.133854,97.7,0.006706,0.035952,0.110096,97.5
07_c_small,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,751,1922,0.007983,0.036286,0.150535,98.3,0.006606,0.029091,0.131177,98.1
08_java_small,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,840,1489,0.007706,0.038339,0.136850,98.1,0.006667,0.031087,0.120320,98.2
09_python_medium,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,2474,2048,0.008879,0.044705,0.122737,96.9,0.007825,0.037692,0.102551,96.9
10_go_medium,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,2135,2048,0.010382,0.044429,0.141787,97.7,0.008608,0.037578,0.103480,98.0
11_typescript_medium,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,2435,2048,0.013253,0.059858,0.171322,95.9,0.010690,0.052396,0.132071,96.5
12_rust_medium,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,2183,2048,0.010351,0.048259,0.163915,97.8,0.009015,0.044420,0.143513,97.7
