prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
01_python_small,ud-q2_k_xl,337,0,64,0.049992,95.3,0.022545,98.4
01_python_small,ud-q2_k_xl,337,64,128,0.048050,95.3,0.041217,98.4
01_python_small,ud-q2_k_xl,337,128,192,0.068561,95.3,0.059930,92.2
01_python_small,ud-q2_k_xl,337,192,256,0.141466,90.6,0.133697,92.2
01_python_small,ud-q2_k_xl,337,256,320,0.085644,95.3,0.040935,95.3
01_python_small,ud-q2_k_xl,337,320,384,0.040754,98.4,0.020115,98.4
01_python_small,ud-q2_k_xl,337,384,448,0.023975,98.4,0.009398,100.0
01_python_small,ud-q2_k_xl,337,448,512,0.123646,95.3,0.076815,95.3
01_python_small,ud-q2_k_xl,337,512,576,0.075687,87.5,0.061729,87.5
01_python_small,ud-q2_k_xl,337,576,640,0.064978,93.8,0.063119,93.8
01_python_small,ud-q2_k_xl,337,640,704,0.116720,84.4,0.096635,89.1
01_python_small,ud-q2_k_xl,337,704,768,0.057422,95.3,0.059249,92.2
01_python_small,ud-q2_k_xl,337,768,832,0.047513,87.5,0.043452,84.4
01_python_small,ud-q2_k_xl,337,832,896,0.075483,93.8,0.070348,93.8
01_python_small,ud-q2_k_xl,337,896,960,0.161742,82.8,0.152651,84.4
01_python_small,ud-q2_k_xl,337,960,1024,0.129233,87.5,0.119836,89.1
01_python_small,ud-q2_k_xl,337,1024,1088,0.214893,79.7,0.165478,84.4
01_python_small,ud-q2_k_xl,337,1088,1152,0.072238,93.8,0.083113,93.8
01_python_small,ud-q2_k_xl,337,1152,1216,0.363714,95.3,0.061188,98.4
01_python_small,ud-q2_k_xl,337,1216,1280,0.213751,87.5,0.204098,85.9
01_python_small,ud-q2_k_xl,337,1280,1344,0.295521,84.4,0.274319,84.4
01_python_small,ud-q2_k_xl,337,1344,1408,0.072120,96.9,0.066715,96.9
01_python_small,ud-q2_k_xl,337,1408,1472,0.001077,100.0,0.001310,100.0
01_python_small,ud-q2_k_xl,337,1472,1536,0.129341,93.8,0.129367,93.8
01_python_small,ud-q2_k_xl,337,1536,1600,0.143766,92.2,0.146264,92.2
01_python_small,ud-q2_k_xl,337,1600,1664,0.224174,90.6,0.203785,90.6
01_python_small,ud-q2_k_xl,337,1664,1715,0.155206,92.2,0.135161,90.2
02_rust_small,ud-q2_k_xl,540,0,64,0.070105,96.9,0.039738,96.9
02_rust_small,ud-q2_k_xl,540,64,128,0.037505,93.8,0.031662,93.8
02_rust_small,ud-q2_k_xl,540,128,192,0.071731,85.9,0.077668,90.6
02_rust_small,ud-q2_k_xl,540,192,256,0.030241,100.0,0.021250,100.0
02_rust_small,ud-q2_k_xl,540,256,320,0.033896,100.0,0.023687,100.0
02_rust_small,ud-q2_k_xl,540,320,384,0.049797,98.4,0.037440,98.4
02_rust_small,ud-q2_k_xl,540,384,448,0.055186,95.3,0.049189,95.3
02_rust_small,ud-q2_k_xl,540,448,512,0.029055,92.2,0.019667,95.3
02_rust_small,ud-q2_k_xl,540,512,576,0.061624,92.2,0.045045,90.6
02_rust_small,ud-q2_k_xl,540,576,640,0.082612,92.2,0.049258,93.8
02_rust_small,ud-q2_k_xl,540,640,704,0.053918,90.6,0.040953,96.9
02_rust_small,ud-q2_k_xl,540,704,768,0.047323,95.3,0.042723,95.3
02_rust_small,ud-q2_k_xl,540,768,832,0.273939,92.2,0.248345,90.6
02_rust_small,ud-q2_k_xl,540,832,896,0.154466,90.6,0.132274,92.2
02_rust_small,ud-q2_k_xl,540,896,960,0.107602,93.8,0.077051,95.3
02_rust_small,ud-q2_k_xl,540,960,1024,0.070485,93.8,0.067820,93.8
02_rust_small,ud-q2_k_xl,540,1024,1088,0.187468,87.5,0.148083,87.5
02_rust_small,ud-q2_k_xl,540,1088,1152,0.081746,92.2,0.092730,92.2
02_rust_small,ud-q2_k_xl,540,1152,1216,0.063339,98.4,0.060885,98.4
02_rust_small,ud-q2_k_xl,540,1216,1280,0.057743,95.3,0.053642,95.3
02_rust_small,ud-q2_k_xl,540,1280,1344,0.107239,93.8,0.089451,93.8
02_rust_small,ud-q2_k_xl,540,1344,1408,0.076010,92.2,0.060072,95.3
02_rust_small,ud-q2_k_xl,540,1408,1472,0.064788,96.9,0.056367,96.9
02_rust_small,ud-q2_k_xl,540,1472,1536,0.118192,93.8,0.088647,92.2
02_rust_small,ud-q2_k_xl,540,1536,1600,0.092621,95.3,0.076398,95.3
02_rust_small,ud-q2_k_xl,540,1600,1664,0.101755,95.3,0.080461,95.3
02_rust_small,ud-q2_k_xl,540,1664,1728,0.179402,93.8,0.043071,98.4
02_rust_small,ud-q2_k_xl,540,1728,1792,0.037488,96.9,0.032351,96.9
02_rust_small,ud-q2_k_xl,540,1792,1817,0.267286,84.0,0.196748,88.0
03_go_small,ud-q2_k_xl,396,0,64,0.086392,89.1,0.074185,87.5
03_go_small,ud-q2_k_xl,396,64,128,0.017291,100.0,0.018857,100.0
03_go_small,ud-q2_k_xl,396,128,192,0.054198,93.8,0.056301,92.2
03_go_small,ud-q2_k_xl,396,192,256,0.012508,100.0,0.007294,100.0
03_go_small,ud-q2_k_xl,396,256,320,0.268887,98.4,0.086901,98.4
03_go_small,ud-q2_k_xl,396,320,384,0.193837,85.9,0.198559,85.9
03_go_small,ud-q2_k_xl,396,384,448,0.002914,100.0,0.001708,100.0
03_go_small,ud-q2_k_xl,396,448,512,0.127953,90.6,0.102722,92.2
03_go_small,ud-q2_k_xl,396,512,576,0.008974,98.4,0.000071,100.0
03_go_small,ud-q2_k_xl,396,576,640,0.036462,96.9,0.034431,95.3
03_go_small,ud-q2_k_xl,396,640,704,0.037640,98.4,0.036370,98.4
03_go_small,ud-q2_k_xl,396,704,768,0.115975,93.8,0.097607,93.8
03_go_small,ud-q2_k_xl,396,768,832,0.005142,96.9,0.005157,96.9
03_go_small,ud-q2_k_xl,396,832,896,0.118476,87.5,0.084802,89.1
03_go_small,ud-q2_k_xl,396,896,960,0.085884,93.8,0.062871,93.8
03_go_small,ud-q2_k_xl,396,960,1024,0.179260,87.5,0.155625,87.5
03_go_small,ud-q2_k_xl,396,1024,1088,0.252854,82.8,0.220456,82.8
03_go_small,ud-q2_k_xl,396,1088,1152,0.110720,92.2,0.107325,92.2
03_go_small,ud-q2_k_xl,396,1152,1216,0.056387,95.3,0.052683,95.3
03_go_small,ud-q2_k_xl,396,1216,1280,0.038830,96.9,0.077890,96.9
03_go_small,ud-q2_k_xl,396,1280,1344,0.102401,92.2,0.096908,90.6
03_go_small,ud-q2_k_xl,396,1344,1408,0.129327,93.8,0.112726,96.9
03_go_small,ud-q2_k_xl,396,1408,1472,0.138732,87.5,0.128630,87.5
03_go_small,ud-q2_k_xl,396,1472,1536,0.101648,92.2,0.094054,93.8
03_go_small,ud-q2_k_xl,396,1536,1600,0.072853,93.8,0.066974,93.8
03_go_small,ud-q2_k_xl,396,1600,1664,0.051901,98.4,0.036594,98.4
03_go_small,ud-q2_k_xl,396,1664,1728,0.062375,93.8,0.050722,93.8
03_go_small,ud-q2_k_xl,396,1728,1792,0.210697,87.5,0.169366,92.2
03_go_small,ud-q2_k_xl,396,1792,1856,0.191088,90.6,0.173528,87.5
03_go_small,ud-q2_k_xl,396,1856,1920,0.076697,95.3,0.092980,93.8
03_go_small,ud-q2_k_xl,396,1920,1984,0.029010,98.4,0.023920,98.4
03_go_small,ud-q2_k_xl,396,1984,2048,0.018976,98.4,0.017805,98.4
04_cpp_small,ud-q2_k_xl,823,0,64,0.132897,89.1,0.065580,92.2
04_cpp_small,ud-q2_k_xl,823,64,128,0.093830,89.1,0.057570,90.6
04_cpp_small,ud-q2_k_xl,823,128,192,0.071372,87.5,0.045492,93.8
04_cpp_small,ud-q2_k_xl,823,192,256,0.102689,93.8,0.067988,95.3
04_cpp_small,ud-q2_k_xl,823,256,320,0.039531,95.3,0.030559,96.9
04_cpp_small,ud-q2_k_xl,823,320,384,0.062830,96.9,0.053792,98.4
04_cpp_small,ud-q2_k_xl,823,384,448,0.091412,89.1,0.095191,85.9
04_cpp_small,ud-q2_k_xl,823,448,512,0.051502,95.3,0.044285,95.3
04_cpp_small,ud-q2_k_xl,823,512,576,0.120839,92.2,0.117842,92.2
04_cpp_small,ud-q2_k_xl,823,576,640,0.067607,95.3,0.066741,95.3
04_cpp_small,ud-q2_k_xl,823,640,704,0.137049,85.9,0.141847,85.9
04_cpp_small,ud-q2_k_xl,823,704,768,0.103835,95.3,0.038116,98.4
04_cpp_small,ud-q2_k_xl,823,768,832,0.081526,95.3,0.068350,92.2
04_cpp_small,ud-q2_k_xl,823,832,896,0.057749,95.3,0.057157,95.3
04_cpp_small,ud-q2_k_xl,823,896,960,0.198096,84.4,0.147055,87.5
04_cpp_small,ud-q2_k_xl,823,960,1024,0.121528,95.3,0.105850,95.3
04_cpp_small,ud-q2_k_xl,823,1024,1088,0.141459,92.2,0.112987,92.2
04_cpp_small,ud-q2_k_xl,823,1088,1152,0.174201,90.6,0.175254,90.6
04_cpp_small,ud-q2_k_xl,823,1152,1216,0.130225,93.8,0.129799,93.8
