prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,ud-q5_k_xl,337,0,64,0.001655,100.0,0.000898,100.0
01_python_bug,ud-q5_k_xl,337,64,128,0.001164,100.0,0.000589,100.0
01_python_bug,ud-q5_k_xl,337,128,192,0.003026,96.9,0.001645,98.4
01_python_bug,ud-q5_k_xl,337,192,256,0.000837,100.0,0.000626,100.0
01_python_bug,ud-q5_k_xl,337,256,320,0.001289,100.0,0.001160,100.0
01_python_bug,ud-q5_k_xl,337,320,384,0.001972,98.4,0.001890,98.4
01_python_bug,ud-q5_k_xl,337,384,448,0.003000,100.0,0.002475,100.0
01_python_bug,ud-q5_k_xl,337,448,512,0.002234,98.4,0.002082,98.4
01_python_bug,ud-q5_k_xl,337,512,576,0.002173,100.0,0.002055,100.0
01_python_bug,ud-q5_k_xl,337,576,640,0.001311,100.0,0.001278,100.0
01_python_bug,ud-q5_k_xl,337,640,704,0.003070,98.4,0.002493,98.4
01_python_bug,ud-q5_k_xl,337,704,768,0.002935,96.9,0.002116,96.9
01_python_bug,ud-q5_k_xl,337,768,832,0.001346,98.4,0.001199,98.4
01_python_bug,ud-q5_k_xl,337,832,896,0.001892,100.0,0.002339,100.0
01_python_bug,ud-q5_k_xl,337,896,960,0.001590,100.0,0.001270,100.0
01_python_bug,ud-q5_k_xl,337,960,1024,0.003471,100.0,0.003104,100.0
01_python_bug,ud-q5_k_xl,337,1024,1088,0.003149,98.4,0.003012,98.4
01_python_bug,ud-q5_k_xl,337,1088,1152,0.000001,100.0,0.000000,100.0
01_python_bug,ud-q5_k_xl,337,1152,1216,0.000504,100.0,0.000484,100.0
01_python_bug,ud-q5_k_xl,337,1216,1280,0.002492,95.3,0.002394,95.3
01_python_bug,ud-q5_k_xl,337,1280,1344,0.001524,98.4,0.001900,100.0
01_python_bug,ud-q5_k_xl,337,1344,1408,0.000000,100.0,0.000000,100.0
01_python_bug,ud-q5_k_xl,337,1408,1472,0.000456,100.0,0.000474,100.0
01_python_bug,ud-q5_k_xl,337,1472,1536,0.000000,100.0,0.000001,100.0
01_python_bug,ud-q5_k_xl,337,1536,1600,0.000149,100.0,0.000014,100.0
01_python_bug,ud-q5_k_xl,337,1600,1663,0.000935,100.0,0.000097,100.0
02_rust_explain,ud-q5_k_xl,539,0,64,0.001337,100.0,0.000991,100.0
02_rust_explain,ud-q5_k_xl,539,64,128,0.000769,98.4,0.000716,98.4
02_rust_explain,ud-q5_k_xl,539,128,192,0.002333,100.0,0.001734,100.0
02_rust_explain,ud-q5_k_xl,539,192,256,0.001210,98.4,0.000645,98.4
02_rust_explain,ud-q5_k_xl,539,256,320,0.000520,100.0,0.000347,100.0
02_rust_explain,ud-q5_k_xl,539,320,384,0.001319,98.4,0.000828,100.0
02_rust_explain,ud-q5_k_xl,539,384,448,0.001579,100.0,0.000654,100.0
02_rust_explain,ud-q5_k_xl,539,448,512,0.004219,98.4,0.002128,98.4
02_rust_explain,ud-q5_k_xl,539,512,576,0.002461,96.9,0.001650,96.9
02_rust_explain,ud-q5_k_xl,539,576,640,0.002011,98.4,0.001523,98.4
02_rust_explain,ud-q5_k_xl,539,640,704,0.002713,100.0,0.002601,100.0
02_rust_explain,ud-q5_k_xl,539,704,768,0.003870,100.0,0.003353,100.0
02_rust_explain,ud-q5_k_xl,539,768,832,0.001369,98.4,0.001050,100.0
02_rust_explain,ud-q5_k_xl,539,832,896,0.003412,98.4,0.002808,98.4
02_rust_explain,ud-q5_k_xl,539,896,960,0.003612,96.9,0.003090,98.4
02_rust_explain,ud-q5_k_xl,539,960,1024,0.001545,100.0,0.001312,100.0
02_rust_explain,ud-q5_k_xl,539,1024,1088,0.002288,98.4,0.001991,98.4
02_rust_explain,ud-q5_k_xl,539,1088,1152,0.001847,100.0,0.002219,100.0
02_rust_explain,ud-q5_k_xl,539,1152,1216,0.002633,98.4,0.002764,98.4
02_rust_explain,ud-q5_k_xl,539,1216,1280,0.001492,96.9,0.001418,96.9
02_rust_explain,ud-q5_k_xl,539,1280,1344,0.001605,96.9,0.001318,95.3
02_rust_explain,ud-q5_k_xl,539,1344,1408,0.002462,98.4,0.001865,98.4
02_rust_explain,ud-q5_k_xl,539,1408,1472,0.001513,100.0,0.001855,100.0
02_rust_explain,ud-q5_k_xl,539,1472,1536,0.000417,100.0,0.000386,100.0
02_rust_explain,ud-q5_k_xl,539,1536,1593,0.003549,98.2,0.002507,98.2
03_go_bug,ud-q5_k_xl,396,0,64,0.001679,100.0,0.000967,100.0
03_go_bug,ud-q5_k_xl,396,64,128,0.000977,96.9,0.000684,96.9
03_go_bug,ud-q5_k_xl,396,128,192,0.001312,100.0,0.000832,100.0
03_go_bug,ud-q5_k_xl,396,192,256,0.001397,98.4,0.001157,98.4
03_go_bug,ud-q5_k_xl,396,256,320,0.002205,100.0,0.001743,100.0
03_go_bug,ud-q5_k_xl,396,320,384,0.001019,98.4,0.000826,98.4
03_go_bug,ud-q5_k_xl,396,384,448,0.001685,98.4,0.001307,98.4
03_go_bug,ud-q5_k_xl,396,448,512,0.001482,100.0,0.001399,100.0
03_go_bug,ud-q5_k_xl,396,512,576,0.001622,96.9,0.001142,96.9
03_go_bug,ud-q5_k_xl,396,576,640,0.003259,100.0,0.002909,100.0
03_go_bug,ud-q5_k_xl,396,640,704,0.001352,100.0,0.000870,100.0
03_go_bug,ud-q5_k_xl,396,704,768,0.004235,100.0,0.003533,100.0
03_go_bug,ud-q5_k_xl,396,768,832,0.002490,100.0,0.002023,100.0
03_go_bug,ud-q5_k_xl,396,832,896,0.004848,95.3,0.004362,96.9
03_go_bug,ud-q5_k_xl,396,896,960,0.001505,100.0,0.001216,100.0
03_go_bug,ud-q5_k_xl,396,960,1024,0.002290,100.0,0.001580,100.0
03_go_bug,ud-q5_k_xl,396,1024,1088,0.003385,96.9,0.003283,95.3
03_go_bug,ud-q5_k_xl,396,1088,1152,0.002790,98.4,0.002378,98.4
03_go_bug,ud-q5_k_xl,396,1152,1216,0.002964,100.0,0.002479,100.0
03_go_bug,ud-q5_k_xl,396,1216,1280,0.001554,100.0,0.001419,100.0
03_go_bug,ud-q5_k_xl,396,1280,1344,0.003242,98.4,0.003086,98.4
03_go_bug,ud-q5_k_xl,396,1344,1408,0.003675,96.9,0.003514,96.9
03_go_bug,ud-q5_k_xl,396,1408,1472,0.004090,96.9,0.003180,96.9
03_go_bug,ud-q5_k_xl,396,1472,1536,0.001235,100.0,0.001282,100.0
03_go_bug,ud-q5_k_xl,396,1536,1600,0.005705,98.4,0.004792,96.9
03_go_bug,ud-q5_k_xl,396,1600,1664,0.001729,98.4,0.001692,98.4
03_go_bug,ud-q5_k_xl,396,1664,1728,0.000526,100.0,0.000373,100.0
03_go_bug,ud-q5_k_xl,396,1728,1792,0.000146,100.0,0.000147,100.0
03_go_bug,ud-q5_k_xl,396,1792,1856,0.000004,100.0,0.000004,100.0
03_go_bug,ud-q5_k_xl,396,1856,1920,0.000412,100.0,0.000414,100.0
03_go_bug,ud-q5_k_xl,396,1920,1984,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q5_k_xl,396,1984,2048,0.000335,100.0,0.000018,100.0
04_cpp_explain,ud-q5_k_xl,837,0,64,0.001049,100.0,0.000497,100.0
04_cpp_explain,ud-q5_k_xl,837,64,128,0.003175,100.0,0.001342,100.0
04_cpp_explain,ud-q5_k_xl,837,128,192,0.002547,100.0,0.001418,100.0
04_cpp_explain,ud-q5_k_xl,837,192,256,0.002120,96.9,0.001638,96.9
04_cpp_explain,ud-q5_k_xl,837,256,320,0.001184,100.0,0.000737,100.0
04_cpp_explain,ud-q5_k_xl,837,320,384,0.001616,96.9,0.001848,96.9
04_cpp_explain,ud-q5_k_xl,837,384,448,0.001188,100.0,0.000748,100.0
04_cpp_explain,ud-q5_k_xl,837,448,512,0.000523,100.0,0.000416,100.0
04_cpp_explain,ud-q5_k_xl,837,512,576,0.001273,98.4,0.001112,100.0
04_cpp_explain,ud-q5_k_xl,837,576,640,0.001194,100.0,0.000956,100.0
04_cpp_explain,ud-q5_k_xl,837,640,704,0.000985,96.9,0.000928,96.9
04_cpp_explain,ud-q5_k_xl,837,704,768,0.004615,100.0,0.003884,100.0
04_cpp_explain,ud-q5_k_xl,837,768,832,0.003599,96.9,0.002845,96.9
04_cpp_explain,ud-q5_k_xl,837,832,896,0.003422,98.4,0.002709,100.0
04_cpp_explain,ud-q5_k_xl,837,896,960,0.001512,98.4,0.001347,98.4
04_cpp_explain,ud-q5_k_xl,837,960,1024,0.003955,100.0,0.003606,100.0
04_cpp_explain,ud-q5_k_xl,837,1024,1088,0.001685,100.0,0.001368,100.0
04_cpp_explain,ud-q5_k_xl,837,1088,1152,0.001440,100.0,0.001591,100.0
04_cpp_explain,ud-q5_k_xl,837,1152,1216,0.001631,100.0,0.001449,100.0
04_cpp_explain,ud-q5_k_xl,837,1216,1280,0.005665,96.9,0.004927,96.9
04_cpp_explain,ud-q5_k_xl,837,1280,1344,0.002572,100.0,0.002786,100.0
04_cpp_explain,ud-q5_k_xl,837,1344,1408,0.002266,100.0,0.001841,100.0
04_cpp_explain,ud-q5_k_xl,837,1408,1472,0.002366,96.9,0.001997,95.3
04_cpp_explain,ud-q5_k_xl,837,1472,1536,0.003027,98.4,0.002706,98.4
04_cpp_explain,ud-q5_k_xl,837,1536,1590,0.001988,100.0,0.001581,100.0
05_js_bug,ud-q5_k_xl,556,0,64,0.001286,98.4,0.000938,98.4
05_js_bug,ud-q5_k_xl,556,64,128,0.001482,98.4,0.001012,100.0
05_js_bug,ud-q5_k_xl,556,128,192,0.002246,98.4,0.001647,100.0
05_js_bug,ud-q5_k_xl,556,192,256,0.000399,100.0,0.000416,100.0
05_js_bug,ud-q5_k_xl,556,256,320,0.001228,100.0,0.000535,100.0
05_js_bug,ud-q5_k_xl,556,320,384,0.002473,100.0,0.001728,100.0
05_js_bug,ud-q5_k_xl,556,384,448,0.002170,100.0,0.001606,100.0
05_js_bug,ud-q5_k_xl,556,448,512,0.003473,98.4,0.002690,98.4
05_js_bug,ud-q5_k_xl,556,512,576,0.001305,100.0,0.001140,100.0
05_js_bug,ud-q5_k_xl,556,576,640,0.001945,100.0,0.003347,98.4
05_js_bug,ud-q5_k_xl,556,640,704,0.001101,98.4,0.000886,98.4
05_js_bug,ud-q5_k_xl,556,704,768,0.002108,98.4,0.001785,98.4
05_js_bug,ud-q5_k_xl,556,768,832,0.002438,95.3,0.001968,95.3
05_js_bug,ud-q5_k_xl,556,832,896,0.004027,95.3,0.003083,96.9
05_js_bug,ud-q5_k_xl,556,896,960,0.001538,98.4,0.001663,100.0
05_js_bug,ud-q5_k_xl,556,960,1024,0.004454,98.4,0.004286,96.9
05_js_bug,ud-q5_k_xl,556,1024,1088,0.004943,96.9,0.002556,98.4
05_js_bug,ud-q5_k_xl,556,1088,1152,0.001399,98.4,0.001091,98.4
05_js_bug,ud-q5_k_xl,556,1152,1216,0.004322,98.4,0.003638,98.4
05_js_bug,ud-q5_k_xl,556,1216,1280,0.003311,100.0,0.003735,100.0
05_js_bug,ud-q5_k_xl,556,1280,1344,0.001856,98.4,0.001933,98.4
05_js_bug,ud-q5_k_xl,556,1344,1408,0.001780,100.0,0.001965,100.0
05_js_bug,ud-q5_k_xl,556,1408,1472,0.001634,100.0,0.001472,98.4
05_js_bug,ud-q5_k_xl,556,1472,1536,0.005398,96.9,0.005475,96.9
05_js_bug,ud-q5_k_xl,556,1536,1600,0.002496,96.9,0.002607,98.4
05_js_bug,ud-q5_k_xl,556,1600,1664,0.004686,98.4,0.005128,98.4
05_js_bug,ud-q5_k_xl,556,1664,1728,0.001494,100.0,0.001336,100.0
05_js_bug,ud-q5_k_xl,556,1728,1792,0.000258,100.0,0.000276,100.0
05_js_bug,ud-q5_k_xl,556,1792,1856,0.000641,98.4,0.000161,100.0
05_js_bug,ud-q5_k_xl,556,1856,1920,0.000000,100.0,0.000000,100.0
05_js_bug,ud-q5_k_xl,556,1920,1984,0.002443,100.0,0.002712,100.0
05_js_bug,ud-q5_k_xl,556,1984,2048,0.001069,98.4,0.000770,100.0
06_python_explain,ud-q5_k_xl,582,0,64,0.000863,100.0,0.000439,100.0
06_python_explain,ud-q5_k_xl,582,64,128,0.000564,100.0,0.000548,100.0
06_python_explain,ud-q5_k_xl,582,128,192,0.001643,100.0,0.001074,100.0
06_python_explain,ud-q5_k_xl,582,192,256,0.001341,100.0,0.000842,100.0
06_python_explain,ud-q5_k_xl,582,256,320,0.001136,98.4,0.000730,98.4
06_python_explain,ud-q5_k_xl,582,320,384,0.001158,98.4,0.000934,96.9
06_python_explain,ud-q5_k_xl,582,384,448,0.001430,100.0,0.001031,100.0
06_python_explain,ud-q5_k_xl,582,448,512,0.002018,100.0,0.001441,100.0
06_python_explain,ud-q5_k_xl,582,512,576,0.003198,95.3,0.002141,98.4
06_python_explain,ud-q5_k_xl,582,576,640,0.001307,96.9,0.001144,98.4
06_python_explain,ud-q5_k_xl,582,640,704,0.003095,100.0,0.002073,100.0
06_python_explain,ud-q5_k_xl,582,704,768,0.001456,100.0,0.001179,98.4
06_python_explain,ud-q5_k_xl,582,768,832,0.001195,98.4,0.001126,98.4
06_python_explain,ud-q5_k_xl,582,832,896,0.005430,96.9,0.004789,96.9
06_python_explain,ud-q5_k_xl,582,896,960,0.001113,100.0,0.001057,100.0
06_python_explain,ud-q5_k_xl,582,960,1024,0.000735,100.0,0.000761,100.0
06_python_explain,ud-q5_k_xl,582,1024,1088,0.001153,100.0,0.001057,100.0
06_python_explain,ud-q5_k_xl,582,1088,1152,0.004945,93.8,0.005001,95.3
06_python_explain,ud-q5_k_xl,582,1152,1216,0.001496,100.0,0.001656,100.0
06_python_explain,ud-q5_k_xl,582,1216,1280,0.001095,100.0,0.001328,98.4
06_python_explain,ud-q5_k_xl,582,1280,1344,0.006765,96.9,0.002387,100.0
06_python_explain,ud-q5_k_xl,582,1344,1408,0.000886,98.4,0.001083,98.4
06_python_explain,ud-q5_k_xl,582,1408,1472,0.002189,96.9,0.002196,96.9
06_python_explain,ud-q5_k_xl,582,1472,1536,0.000052,100.0,0.000082,100.0
06_python_explain,ud-q5_k_xl,582,1536,1546,0.000000,100.0,0.000000,100.0
07_c_bug,ud-q5_k_xl,751,0,64,0.002527,96.9,0.001441,98.4
07_c_bug,ud-q5_k_xl,751,64,128,0.000795,100.0,0.000478,100.0
07_c_bug,ud-q5_k_xl,751,128,192,0.002097,98.4,0.001369,100.0
07_c_bug,ud-q5_k_xl,751,192,256,0.000970,98.4,0.000709,98.4
07_c_bug,ud-q5_k_xl,751,256,320,0.000458,100.0,0.000267,100.0
07_c_bug,ud-q5_k_xl,751,320,384,0.005400,98.4,0.004180,98.4
07_c_bug,ud-q5_k_xl,751,384,448,0.000626,100.0,0.000266,100.0
07_c_bug,ud-q5_k_xl,751,448,512,0.001594,100.0,0.000876,100.0
07_c_bug,ud-q5_k_xl,751,512,576,0.000951,100.0,0.000542,100.0
07_c_bug,ud-q5_k_xl,751,576,640,0.001064,100.0,0.000688,100.0
07_c_bug,ud-q5_k_xl,751,640,704,0.007233,100.0,0.004006,100.0
07_c_bug,ud-q5_k_xl,751,704,768,0.005002,96.9,0.003296,98.4
07_c_bug,ud-q5_k_xl,751,768,832,0.005378,96.9,0.003300,96.9
07_c_bug,ud-q5_k_xl,751,832,896,0.003263,98.4,0.000904,96.9
07_c_bug,ud-q5_k_xl,751,896,960,0.004394,96.9,0.002049,98.4
07_c_bug,ud-q5_k_xl,751,960,1024,0.001872,100.0,0.001343,100.0
07_c_bug,ud-q5_k_xl,751,1024,1088,0.003157,98.4,0.002353,98.4
07_c_bug,ud-q5_k_xl,751,1088,1152,0.002009,100.0,0.001662,98.4
07_c_bug,ud-q5_k_xl,751,1152,1216,0.001645,100.0,0.001477,100.0
07_c_bug,ud-q5_k_xl,751,1216,1280,0.004340,98.4,0.004164,98.4
07_c_bug,ud-q5_k_xl,751,1280,1344,0.001823,98.4,0.001268,98.4
07_c_bug,ud-q5_k_xl,751,1344,1408,0.000335,100.0,0.000289,100.0
07_c_bug,ud-q5_k_xl,751,1408,1472,0.002573,100.0,0.002057,100.0
07_c_bug,ud-q5_k_xl,751,1472,1536,0.000074,100.0,0.000080,100.0
07_c_bug,ud-q5_k_xl,751,1536,1600,0.003308,98.4,0.003462,98.4
07_c_bug,ud-q5_k_xl,751,1600,1664,0.003231,100.0,0.003473,100.0
07_c_bug,ud-q5_k_xl,751,1664,1728,0.003345,98.4,0.004281,98.4
07_c_bug,ud-q5_k_xl,751,1728,1792,0.001147,100.0,0.001252,100.0
07_c_bug,ud-q5_k_xl,751,1792,1856,0.001941,96.9,0.001736,98.4
07_c_bug,ud-q5_k_xl,751,1856,1920,0.002070,100.0,0.002558,100.0
07_c_bug,ud-q5_k_xl,751,1920,1984,0.001261,100.0,0.001164,98.4
07_c_bug,ud-q5_k_xl,751,1984,2048,0.002937,98.4,0.002612,100.0
08_java_explain,ud-q5_k_xl,840,0,64,0.000277,100.0,0.000319,100.0
08_java_explain,ud-q5_k_xl,840,64,128,0.002775,100.0,0.000872,100.0
08_java_explain,ud-q5_k_xl,840,128,192,0.000976,100.0,0.000822,100.0
08_java_explain,ud-q5_k_xl,840,192,256,0.000615,100.0,0.000453,100.0
08_java_explain,ud-q5_k_xl,840,256,320,0.002130,100.0,0.001811,100.0
08_java_explain,ud-q5_k_xl,840,320,384,0.002813,100.0,0.001968,100.0
08_java_explain,ud-q5_k_xl,840,384,448,0.001270,98.4,0.001150,98.4
08_java_explain,ud-q5_k_xl,840,448,512,0.001493,100.0,0.001351,100.0
08_java_explain,ud-q5_k_xl,840,512,576,0.000688,100.0,0.000528,98.4
08_java_explain,ud-q5_k_xl,840,576,640,0.001225,100.0,0.000889,100.0
08_java_explain,ud-q5_k_xl,840,640,704,0.002902,98.4,0.002907,98.4
08_java_explain,ud-q5_k_xl,840,704,768,0.004028,96.9,0.003252,96.9
08_java_explain,ud-q5_k_xl,840,768,832,0.001686,100.0,0.002023,100.0
08_java_explain,ud-q5_k_xl,840,832,896,0.003075,98.4,0.002289,98.4
08_java_explain,ud-q5_k_xl,840,896,960,0.003322,100.0,0.003372,100.0
08_java_explain,ud-q5_k_xl,840,960,1024,0.003229,98.4,0.002321,98.4
08_java_explain,ud-q5_k_xl,840,1024,1088,0.001348,98.4,0.001491,98.4
08_java_explain,ud-q5_k_xl,840,1088,1152,0.002945,98.4,0.002107,98.4
08_java_explain,ud-q5_k_xl,840,1152,1216,0.008835,96.9,0.009473,96.9
08_java_explain,ud-q5_k_xl,840,1216,1280,0.004439,100.0,0.003004,100.0
08_java_explain,ud-q5_k_xl,840,1280,1344,0.005874,100.0,0.004284,100.0
08_java_explain,ud-q5_k_xl,840,1344,1408,0.001727,98.4,0.001800,98.4
08_java_explain,ud-q5_k_xl,840,1408,1472,0.003059,100.0,0.002956,100.0
08_java_explain,ud-q5_k_xl,840,1472,1519,0.000052,100.0,0.000039,100.0
09_python_large,ud-q5_k_xl,2484,0,64,0.001122,98.4,0.000715,100.0
09_python_large,ud-q5_k_xl,2484,64,128,0.000940,100.0,0.000653,100.0
09_python_large,ud-q5_k_xl,2484,128,192,0.001285,100.0,0.000605,100.0
09_python_large,ud-q5_k_xl,2484,192,256,0.001608,98.4,0.001037,98.4
09_python_large,ud-q5_k_xl,2484,256,320,0.001445,98.4,0.000996,98.4
09_python_large,ud-q5_k_xl,2484,320,384,0.002070,100.0,0.001348,100.0
09_python_large,ud-q5_k_xl,2484,384,448,0.001425,100.0,0.001471,100.0
09_python_large,ud-q5_k_xl,2484,448,512,0.001902,100.0,0.001024,100.0
09_python_large,ud-q5_k_xl,2484,512,576,0.003573,98.4,0.002482,98.4
09_python_large,ud-q5_k_xl,2484,576,640,0.007412,98.4,0.002883,98.4
09_python_large,ud-q5_k_xl,2484,640,704,0.004357,98.4,0.003397,98.4
09_python_large,ud-q5_k_xl,2484,704,768,0.005610,100.0,0.002948,100.0
09_python_large,ud-q5_k_xl,2484,768,832,0.001443,100.0,0.001485,100.0
09_python_large,ud-q5_k_xl,2484,832,896,0.003203,100.0,0.003103,96.9
09_python_large,ud-q5_k_xl,2484,896,960,0.004974,98.4,0.003356,98.4
09_python_large,ud-q5_k_xl,2484,960,1024,0.003854,98.4,0.002315,98.4
09_python_large,ud-q5_k_xl,2484,1024,1088,0.002503,100.0,0.001977,100.0
09_python_large,ud-q5_k_xl,2484,1088,1152,0.006621,98.4,0.005445,98.4
09_python_large,ud-q5_k_xl,2484,1152,1216,0.003842,98.4,0.003798,98.4
09_python_large,ud-q5_k_xl,2484,1216,1280,0.002654,100.0,0.001907,100.0
09_python_large,ud-q5_k_xl,2484,1280,1344,0.002958,100.0,0.002843,100.0
09_python_large,ud-q5_k_xl,2484,1344,1408,0.002122,100.0,0.002100,100.0
09_python_large,ud-q5_k_xl,2484,1408,1472,0.005010,98.4,0.006060,98.4
09_python_large,ud-q5_k_xl,2484,1472,1536,0.005453,98.4,0.004451,98.4
09_python_large,ud-q5_k_xl,2484,1536,1600,0.007517,100.0,0.006940,100.0
09_python_large,ud-q5_k_xl,2484,1600,1664,0.000876,100.0,0.000556,100.0
09_python_large,ud-q5_k_xl,2484,1664,1728,0.001695,98.4,0.001733,98.4
09_python_large,ud-q5_k_xl,2484,1728,1792,0.001379,98.4,0.001137,98.4
09_python_large,ud-q5_k_xl,2484,1792,1856,0.010488,93.8,0.010954,93.8
09_python_large,ud-q5_k_xl,2484,1856,1920,0.003381,96.9,0.003210,96.9
09_python_large,ud-q5_k_xl,2484,1920,1984,0.007650,96.9,0.007357,96.9
09_python_large,ud-q5_k_xl,2484,1984,2048,0.004123,100.0,0.003664,100.0
10_go_large,ud-q5_k_xl,2138,0,64,0.000902,98.4,0.000609,98.4
10_go_large,ud-q5_k_xl,2138,64,128,0.002696,98.4,0.002295,96.9
10_go_large,ud-q5_k_xl,2138,128,192,0.002488,98.4,0.001111,98.4
10_go_large,ud-q5_k_xl,2138,192,256,0.002580,98.4,0.001527,98.4
10_go_large,ud-q5_k_xl,2138,256,320,0.001552,95.3,0.001235,98.4
10_go_large,ud-q5_k_xl,2138,320,384,0.001969,100.0,0.001869,100.0
10_go_large,ud-q5_k_xl,2138,384,448,0.001978,98.4,0.001484,98.4
10_go_large,ud-q5_k_xl,2138,448,512,0.003518,98.4,0.002338,98.4
10_go_large,ud-q5_k_xl,2138,512,576,0.006082,96.9,0.002113,100.0
10_go_large,ud-q5_k_xl,2138,576,640,0.002319,96.9,0.001827,96.9
10_go_large,ud-q5_k_xl,2138,640,704,0.002870,100.0,0.002003,100.0
10_go_large,ud-q5_k_xl,2138,704,768,0.003013,98.4,0.002162,100.0
10_go_large,ud-q5_k_xl,2138,768,832,0.002489,98.4,0.002689,95.3
10_go_large,ud-q5_k_xl,2138,832,896,0.003168,98.4,0.003157,98.4
10_go_large,ud-q5_k_xl,2138,896,960,0.003433,95.3,0.001544,95.3
10_go_large,ud-q5_k_xl,2138,960,1024,0.003978,98.4,0.003446,98.4
10_go_large,ud-q5_k_xl,2138,1024,1088,0.003370,96.9,0.002386,96.9
10_go_large,ud-q5_k_xl,2138,1088,1152,0.001783,100.0,0.001711,100.0
10_go_large,ud-q5_k_xl,2138,1152,1216,0.003379,98.4,0.003074,98.4
10_go_large,ud-q5_k_xl,2138,1216,1280,0.005436,100.0,0.004790,100.0
10_go_large,ud-q5_k_xl,2138,1280,1344,0.003036,96.9,0.002196,96.9
10_go_large,ud-q5_k_xl,2138,1344,1408,0.003317,95.3,0.002395,96.9
10_go_large,ud-q5_k_xl,2138,1408,1472,0.003559,98.4,0.003518,98.4
10_go_large,ud-q5_k_xl,2138,1472,1536,0.001796,100.0,0.002089,98.4
10_go_large,ud-q5_k_xl,2138,1536,1600,0.001253,98.4,0.001314,98.4
10_go_large,ud-q5_k_xl,2138,1600,1664,0.002272,98.4,0.002099,98.4
10_go_large,ud-q5_k_xl,2138,1664,1728,0.002397,100.0,0.002737,100.0
10_go_large,ud-q5_k_xl,2138,1728,1792,0.000000,100.0,0.000000,100.0
10_go_large,ud-q5_k_xl,2138,1792,1856,0.000863,100.0,0.000919,100.0
10_go_large,ud-q5_k_xl,2138,1856,1920,0.003019,100.0,0.002027,100.0
10_go_large,ud-q5_k_xl,2138,1920,1984,0.005717,98.4,0.007454,98.4
10_go_large,ud-q5_k_xl,2138,1984,2048,0.000336,100.0,0.000266,100.0
11_typescript_large,ud-q5_k_xl,2455,0,64,0.002202,98.4,0.000989,100.0
11_typescript_large,ud-q5_k_xl,2455,64,128,0.002970,98.4,0.000922,100.0
11_typescript_large,ud-q5_k_xl,2455,128,192,0.005823,93.8,0.002951,93.8
11_typescript_large,ud-q5_k_xl,2455,192,256,0.009261,96.9,0.003513,98.4
11_typescript_large,ud-q5_k_xl,2455,256,320,0.001907,100.0,0.000725,100.0
11_typescript_large,ud-q5_k_xl,2455,320,384,0.005745,98.4,0.001322,100.0
11_typescript_large,ud-q5_k_xl,2455,384,448,0.004564,98.4,0.005897,96.9
11_typescript_large,ud-q5_k_xl,2455,448,512,0.004076,98.4,0.001863,100.0
11_typescript_large,ud-q5_k_xl,2455,512,576,0.003121,98.4,0.002520,100.0
11_typescript_large,ud-q5_k_xl,2455,576,640,0.005639,98.4,0.003512,98.4
11_typescript_large,ud-q5_k_xl,2455,640,704,0.003542,95.3,0.003084,96.9
11_typescript_large,ud-q5_k_xl,2455,704,768,0.003630,98.4,0.001588,98.4
11_typescript_large,ud-q5_k_xl,2455,768,832,0.005237,98.4,0.001924,98.4
11_typescript_large,ud-q5_k_xl,2455,832,896,0.002630,98.4,0.001576,100.0
11_typescript_large,ud-q5_k_xl,2455,896,960,0.002494,100.0,0.001284,100.0
11_typescript_large,ud-q5_k_xl,2455,960,1024,0.000982,100.0,0.001145,100.0
11_typescript_large,ud-q5_k_xl,2455,1024,1088,0.008145,96.9,0.004012,96.9
11_typescript_large,ud-q5_k_xl,2455,1088,1152,0.002860,100.0,0.002066,100.0
11_typescript_large,ud-q5_k_xl,2455,1152,1216,0.003589,98.4,0.002412,98.4
11_typescript_large,ud-q5_k_xl,2455,1216,1280,0.010666,96.9,0.010158,98.4
11_typescript_large,ud-q5_k_xl,2455,1280,1344,0.008656,100.0,0.008409,98.4
11_typescript_large,ud-q5_k_xl,2455,1344,1408,0.008351,96.9,0.006657,98.4
11_typescript_large,ud-q5_k_xl,2455,1408,1472,0.004387,100.0,0.003609,100.0
11_typescript_large,ud-q5_k_xl,2455,1472,1536,0.001820,98.4,0.002189,98.4
11_typescript_large,ud-q5_k_xl,2455,1536,1600,0.007167,98.4,0.006696,98.4
11_typescript_large,ud-q5_k_xl,2455,1600,1664,0.003392,98.4,0.002622,96.9
11_typescript_large,ud-q5_k_xl,2455,1664,1728,0.004676,98.4,0.003085,100.0
11_typescript_large,ud-q5_k_xl,2455,1728,1792,0.006995,96.9,0.005055,96.9
11_typescript_large,ud-q5_k_xl,2455,1792,1856,0.003622,96.9,0.003137,96.9
