prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,ud-iq2_m,292,0,64,0.046531,92.2,0.042925,92.2
01_python_bug,ud-iq2_m,292,64,128,0.072702,95.3,0.072480,95.3
01_python_bug,ud-iq2_m,292,128,192,0.016407,100.0,0.025865,100.0
01_python_bug,ud-iq2_m,292,192,256,0.223059,93.8,0.202667,90.6
01_python_bug,ud-iq2_m,292,256,320,0.076750,96.9,0.073866,98.4
01_python_bug,ud-iq2_m,292,320,384,0.107934,93.8,0.106433,93.8
01_python_bug,ud-iq2_m,292,384,448,0.066481,95.3,0.062917,95.3
01_python_bug,ud-iq2_m,292,448,512,0.072205,95.3,0.108819,95.3
02_rust_explain,ud-iq2_m,506,0,64,0.179784,93.8,0.181200,93.8
02_rust_explain,ud-iq2_m,506,64,128,0.054502,98.4,0.059304,96.9
02_rust_explain,ud-iq2_m,506,128,192,0.120200,95.3,0.173791,93.8
02_rust_explain,ud-iq2_m,506,192,256,0.246273,93.8,0.263523,93.8
02_rust_explain,ud-iq2_m,506,256,320,0.033829,98.4,0.038315,98.4
02_rust_explain,ud-iq2_m,506,320,384,0.113584,95.3,0.106394,95.3
02_rust_explain,ud-iq2_m,506,384,448,0.204967,95.3,0.137491,95.3
02_rust_explain,ud-iq2_m,506,448,512,0.057977,96.9,0.080020,96.9
03_go_bug,ud-iq2_m,329,0,64,0.175285,92.2,0.184206,90.6
03_go_bug,ud-iq2_m,329,64,128,0.079367,95.3,0.110659,93.8
03_go_bug,ud-iq2_m,329,128,192,0.150872,96.9,0.140146,96.9
03_go_bug,ud-iq2_m,329,192,256,0.301329,90.6,0.256722,92.2
03_go_bug,ud-iq2_m,329,256,320,0.182723,87.5,0.165362,89.1
03_go_bug,ud-iq2_m,329,320,384,0.023749,100.0,0.015429,98.4
03_go_bug,ud-iq2_m,329,384,448,0.137962,90.6,0.146395,90.6
03_go_bug,ud-iq2_m,329,448,512,0.203271,87.5,0.243954,89.1
04_cpp_explain,ud-iq2_m,751,0,64,0.122283,92.2,0.063420,96.9
04_cpp_explain,ud-iq2_m,751,64,128,0.191835,95.3,0.225132,92.2
04_cpp_explain,ud-iq2_m,751,128,192,0.302358,90.6,0.233138,92.2
04_cpp_explain,ud-iq2_m,751,192,256,0.227627,90.6,0.162823,92.2
04_cpp_explain,ud-iq2_m,751,256,320,0.095264,96.9,0.102373,96.9
04_cpp_explain,ud-iq2_m,751,320,384,0.114642,95.3,0.075715,96.9
04_cpp_explain,ud-iq2_m,751,384,448,0.107837,93.8,0.145010,92.2
04_cpp_explain,ud-iq2_m,751,448,512,0.046486,98.4,0.045964,98.4
05_js_bug,ud-iq2_m,498,0,64,0.057873,95.3,0.072453,93.8
05_js_bug,ud-iq2_m,498,64,128,0.162351,87.5,0.152957,87.5
05_js_bug,ud-iq2_m,498,128,192,0.231964,85.9,0.237722,87.5
05_js_bug,ud-iq2_m,498,192,256,0.237408,95.3,0.164507,93.8
05_js_bug,ud-iq2_m,498,256,320,0.142675,93.8,0.152041,92.2
05_js_bug,ud-iq2_m,498,320,384,0.263033,89.1,0.242192,90.6
05_js_bug,ud-iq2_m,498,384,448,0.201391,95.3,0.218471,89.1
05_js_bug,ud-iq2_m,498,448,512,0.460681,87.5,0.303624,87.5
06_python_explain,ud-iq2_m,506,0,64,0.078560,96.9,0.025652,95.3
06_python_explain,ud-iq2_m,506,64,128,0.164826,92.2,0.150349,93.8
06_python_explain,ud-iq2_m,506,128,192,0.203466,93.8,0.112797,93.8
06_python_explain,ud-iq2_m,506,192,256,0.059638,98.4,0.047543,98.4
06_python_explain,ud-iq2_m,506,256,320,0.067420,96.9,0.123435,95.3
06_python_explain,ud-iq2_m,506,320,384,0.168420,93.8,0.170155,95.3
06_python_explain,ud-iq2_m,506,384,448,0.050183,93.8,0.040432,93.8
06_python_explain,ud-iq2_m,506,448,512,0.087215,95.3,0.058353,96.9
07_c_bug,ud-iq2_m,677,0,64,0.026637,98.4,0.034598,96.9
07_c_bug,ud-iq2_m,677,64,128,0.073461,98.4,0.058068,98.4
