prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,ud-iq2_m,292,0,64,0.046531,92.2,0.042925,92.2
01_python_bug,ud-iq2_m,292,64,128,0.072702,95.3,0.072480,95.3
01_python_bug,ud-iq2_m,292,128,192,0.016407,100.0,0.025865,100.0
01_python_bug,ud-iq2_m,292,192,256,0.223503,93.8,0.202667,90.6
01_python_bug,ud-iq2_m,292,256,320,0.080145,96.9,0.073866,98.4
01_python_bug,ud-iq2_m,292,320,384,0.103984,93.8,0.106433,93.8
01_python_bug,ud-iq2_m,292,384,448,0.051506,95.3,0.062917,95.3
01_python_bug,ud-iq2_m,292,448,512,0.069734,95.3,0.108819,95.3
01_python_bug,ud-iq2_m,292,512,576,0.007766,98.4,0.005463,98.4
01_python_bug,ud-iq2_m,292,576,640,0.116937,93.8,0.084684,95.3
01_python_bug,ud-iq2_m,292,640,704,0.000000,100.0,0.000000,100.0
01_python_bug,ud-iq2_m,292,704,768,0.126393,96.9,0.099839,96.9
01_python_bug,ud-iq2_m,292,768,832,0.052233,96.9,0.037952,98.4
01_python_bug,ud-iq2_m,292,832,896,0.142913,92.2,0.150231,95.3
01_python_bug,ud-iq2_m,292,896,960,0.003106,100.0,0.005102,100.0
01_python_bug,ud-iq2_m,292,960,963,0.005351,100.0,0.001616,100.0
02_rust_explain,ud-iq2_m,506,0,64,0.180865,93.8,0.181200,93.8
02_rust_explain,ud-iq2_m,506,64,128,0.051437,98.4,0.059304,96.9
02_rust_explain,ud-iq2_m,506,128,192,0.116269,95.3,0.173791,93.8
02_rust_explain,ud-iq2_m,506,192,256,0.233063,93.8,0.263523,93.8
02_rust_explain,ud-iq2_m,506,256,320,0.029648,98.4,0.038315,98.4
02_rust_explain,ud-iq2_m,506,320,384,0.123756,93.8,0.106394,95.3
02_rust_explain,ud-iq2_m,506,384,448,0.180017,95.3,0.137491,95.3
02_rust_explain,ud-iq2_m,506,448,512,0.056672,96.9,0.080020,96.9
02_rust_explain,ud-iq2_m,506,512,576,0.092082,95.3,0.081929,95.3
02_rust_explain,ud-iq2_m,506,576,640,0.067713,96.9,0.074570,96.9
02_rust_explain,ud-iq2_m,506,640,704,0.062364,96.9,0.092488,95.3
02_rust_explain,ud-iq2_m,506,704,768,0.030742,96.9,0.039025,98.4
02_rust_explain,ud-iq2_m,506,768,832,0.054435,98.4,0.152475,96.9
02_rust_explain,ud-iq2_m,506,832,896,0.022961,100.0,0.024941,100.0
02_rust_explain,ud-iq2_m,506,896,960,0.040710,100.0,0.050427,98.4
02_rust_explain,ud-iq2_m,506,960,1024,0.015353,100.0,0.060345,98.4
02_rust_explain,ud-iq2_m,506,1024,1088,0.290345,96.9,0.263286,95.3
02_rust_explain,ud-iq2_m,506,1088,1152,0.026131,98.4,0.014351,100.0
02_rust_explain,ud-iq2_m,506,1152,1216,0.178334,93.8,0.166476,93.8
02_rust_explain,ud-iq2_m,506,1216,1280,0.008620,98.4,0.018036,96.9
02_rust_explain,ud-iq2_m,506,1280,1344,0.060238,95.3,0.085333,93.8
02_rust_explain,ud-iq2_m,506,1344,1408,0.367655,92.2,0.362210,90.6
02_rust_explain,ud-iq2_m,506,1408,1472,0.067870,98.4,0.060345,98.4
02_rust_explain,ud-iq2_m,506,1472,1536,0.227871,92.2,0.286315,92.2
02_rust_explain,ud-iq2_m,506,1536,1556,0.017507,100.0,0.066514,95.0
03_go_bug,ud-iq2_m,329,0,64,0.175285,92.2,0.184206,90.6
03_go_bug,ud-iq2_m,329,64,128,0.079367,95.3,0.110659,93.8
03_go_bug,ud-iq2_m,329,128,192,0.150872,96.9,0.140146,96.9
03_go_bug,ud-iq2_m,329,192,256,0.302949,93.8,0.256722,92.2
03_go_bug,ud-iq2_m,329,256,320,0.183363,89.1,0.165362,89.1
03_go_bug,ud-iq2_m,329,320,384,0.024587,98.4,0.015429,98.4
03_go_bug,ud-iq2_m,329,384,448,0.142781,87.5,0.146395,90.6
03_go_bug,ud-iq2_m,329,448,512,0.208466,87.5,0.243954,89.1
03_go_bug,ud-iq2_m,329,512,576,0.314091,90.6,0.202928,89.1
