prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,292,512,0.064455,96.4,0.042136,97.8
02_rust_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,506,512,0.073896,95.8,0.055536,98.2
03_go_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,329,512,0.111551,95.2,0.057709,97.0
04_cpp_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,751,512,0.088816,95.8,0.050334,97.9
05_js_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,498,512,0.161372,92.8,0.096549,96.6
06_python_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,506,512,0.088981,95.6,0.060605,97.6
07_c_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,677,512,0.102231,96.0,0.045391,97.3
08_java_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,754,512,0.081264,96.2,0.056892,97.9
09_python_large,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,2123,512,0.148701,91.7,0.039791,98.6
10_go_large,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,1862,512,0.204397,94.5,0.032755,98.8
11_typescript_large,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,2231,512,0.124822,92.9,0.041313,98.6
12_rust_large,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,0,2015,512,0.119546,94.3,0.032264,99.0
01_python_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,292,512,0.046902,96.3,0.033422,97.9
02_rust_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,506,512,0.049981,96.9,0.034943,98.5
03_go_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,329,512,0.069694,96.5,0.045945,97.5
04_cpp_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,751,512,0.078209,96.0,0.047986,98.3
05_js_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,498,512,0.113285,94.4,0.072959,96.3
06_python_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,506,512,0.061724,96.6,0.037367,98.2
07_c_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,677,512,0.076686,96.0,0.033667,97.8
08_java_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,754,512,0.076627,96.9,0.043789,98.3
09_python_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,2123,512,0.075103,94.5,0.030616,98.7
10_go_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,1862,512,0.201212,94.5,0.026997,99.0
11_typescript_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,2231,512,0.157146,92.7,0.034004,98.6
12_rust_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,2015,512,0.096721,95.1,0.022715,99.1
01_python_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,292,512,0.038857,96.0,0.026543,98.4
02_rust_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,506,512,0.037785,97.1,0.027340,99.1
03_go_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,329,512,0.047099,96.7,0.040430,97.5
04_cpp_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,751,512,0.057331,97.0,0.035388,98.0
05_js_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,498,512,0.057999,95.6,0.035530,98.2
06_python_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,506,512,0.041308,97.0,0.032051,98.8
07_c_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,677,512,0.047068,98.2,0.020771,98.9
08_java_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,754,512,0.061867,97.3,0.022413,98.7
09_python_large,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,2123,512,0.043259,95.7,0.021025,99.0
10_go_large,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,1862,512,0.099854,96.2,0.011994,99.2
11_typescript_large,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,2231,512,0.107188,94.1,0.021658,99.1
12_rust_large,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,0,2015,512,0.167540,95.2,0.015209,99.2
01_python_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,292,512,0.011672,98.0,0.008430,99.1
02_rust_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,506,512,0.012019,98.7,0.008377,99.4
03_go_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,329,512,0.017466,98.2,0.013584,98.7
04_cpp_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,751,512,0.027930,98.2,0.011619,98.5
05_js_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,498,512,0.019520,97.9,0.013911,98.9
06_python_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,506,512,0.013179,98.3,0.009932,98.8
07_c_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,677,512,0.027129,98.6,0.006248,99.3
08_java_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,754,512,0.022017,98.7,0.008759,99.4
09_python_large,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,2123,512,0.018129,97.7,0.004896,99.5
10_go_large,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,1862,512,0.047953,97.6,0.006844,99.5
11_typescript_large,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,2231,512,0.032745,96.8,0.005357,99.5
12_rust_large,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,0,2015,512,0.027937,97.5,0.004171,99.6
