prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
01_python_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,292,963,0.074043,0.264097,1.534419,96.1,0.071730,0.282243,1.366102,96.4
02_rust_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,506,1556,0.106555,0.312259,2.999068,96.5,0.119008,0.378535,3.086690,96.0
03_go_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,329,1721,0.096320,0.469766,2.384675,95.5,0.087832,0.359590,2.247508,95.7
04_cpp_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,751,1253,0.139029,0.852969,3.539662,94.7,0.122412,0.610049,3.306104,94.9
05_js_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,498,1734,0.120017,0.622653,3.169233,94.9,0.114146,0.676976,2.416083,94.4
06_python_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,506,1432,0.109084,0.608397,2.344873,95.4,0.094924,0.432206,2.583965,95.6
07_c_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,677,1262,0.062050,0.308205,1.482456,96.0,0.055021,0.293459,1.250855,96.4
08_java_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,754,1191,0.108595,0.386274,2.646024,96.1,0.103932,0.401600,2.422398,96.2
09_python_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,2123,2048,0.209937,1.217797,4.525126,93.0,0.202419,1.184698,4.179628,92.8
10_go_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,1862,2048,0.226605,1.560619,4.645341,91.5,0.199575,1.343707,3.545786,91.7
11_typescript_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,2231,2048,0.217377,1.430999,3.760254,91.7,0.204240,1.276143,4.323273,92.6
12_rust_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,2015,2048,0.195375,1.200916,3.806747,93.3,0.178189,1.127618,3.530499,93.1
13_python_xlarge,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,7809,2048,0.223154,1.237560,4.977003,93.6,0.224581,1.316575,5.192503,93.2
14_go_xlarge,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,7902,2048,0.206563,1.316550,3.876280,92.3,0.200754,1.197694,4.106147,92.5
01_python_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,292,963,0.041489,0.216594,0.930654,96.9,0.041584,0.145337,1.098882,97.0
02_rust_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,506,1556,0.044371,0.097303,1.273827,97.9,0.040104,0.098634,1.059695,97.7
