prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
01_python_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,292,512,0.085259,0.359371,1.889394,95.3,0.086996,0.495555,1.507866,95.1
02_rust_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,506,512,0.126390,0.370747,3.087112,95.9,0.130005,0.588233,3.154105,95.5
03_go_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,329,512,0.156820,0.886682,3.477074,92.6,0.157859,0.874857,3.089466,92.6
04_cpp_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,751,512,0.151041,0.960279,3.586308,94.1,0.131697,0.734386,3.677081,94.7
05_js_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,498,512,0.219672,1.234236,4.530444,91.2,0.192996,1.378490,2.913887,90.2
06_python_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,506,512,0.109966,0.632419,2.388205,95.1,0.091090,0.432206,2.499479,95.3
07_c_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,677,512,0.082733,0.461835,1.710233,95.9,0.073616,0.443605,1.648622,96.1
08_java_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,754,512,0.108759,0.298267,2.629938,95.9,0.087559,0.311073,2.149179,96.1
09_python_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,2123,512,0.104827,0.659148,2.231866,94.9,0.111612,0.863375,2.809168,94.3
10_go_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,1862,512,0.163687,0.831930,3.849414,93.0,0.121487,0.641013,2.421712,93.9
11_typescript_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,2231,512,0.214721,1.431772,4.902775,93.4,0.174240,0.863121,4.355308,93.6
12_rust_large,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,2015,512,0.156264,0.891332,3.334585,95.3,0.129119,0.624531,2.632192,95.1
13_python_xlarge,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,7809,512,0.189880,0.970109,4.298756,93.6,0.208518,1.190801,3.585109,94.5
14_go_xlarge,qwen3.5-397b-ud-q8_k_xl,ud-iq2_m,427726568384,123053144288,7902,512,0.169303,0.838785,2.955622,94.5,0.160174,0.716078,3.484774,94.3
