prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,292,512,0.064455,96.4,0.042136,97.8
02_rust_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,506,512,0.073896,95.8,0.055536,98.2
03_go_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,329,512,0.111551,95.2,0.057709,97.0
04_cpp_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,751,512,0.088816,95.8,0.050334,97.9
05_js_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,498,512,0.161372,92.8,0.096549,96.6
06_python_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,506,512,0.088981,95.6,0.060605,97.6
07_c_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,677,512,0.102231,96.0,0.045391,97.3
08_java_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,754,512,0.081264,96.2,0.056892,97.9
09_python_large,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,2123,512,0.148701,91.7,0.039791,98.6
10_go_large,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,1862,512,0.204397,94.5,0.032755,98.8
11_typescript_large,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,2231,512,0.124822,92.9,0.041313,98.6
12_rust_large,qwen3.5-397b-ud-q8_k_xl,ud-iq1_m,427726568384,106819877056,2015,512,0.119546,94.3,0.032264,99.0
