prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,ud-iq2_xxs,292,0,64,1.048148,68.8,0.659872,71.9
01_python_bug,ud-iq2_xxs,292,64,128,0.611992,79.7,0.331166,81.2
01_python_bug,ud-iq2_xxs,292,128,192,0.449989,79.7,0.366302,78.1
01_python_bug,ud-iq2_xxs,292,192,256,1.055616,62.5,0.932184,54.7
01_python_bug,ud-iq2_xxs,292,256,320,0.865045,60.9,0.805085,62.5
01_python_bug,ud-iq2_xxs,292,320,384,0.039140,98.4,0.033036,98.4
01_python_bug,ud-iq2_xxs,292,384,448,1.378289,56.2,1.165246,53.1
01_python_bug,ud-iq2_xxs,292,448,512,1.270817,59.4,1.249947,62.5
01_python_bug,ud-iq2_xxs,292,512,576,0.875825,62.5,0.748909,70.3
01_python_bug,ud-iq2_xxs,292,576,640,0.837974,68.8,0.762761,71.9
01_python_bug,ud-iq2_xxs,292,640,704,0.738791,73.4,0.603565,70.3
01_python_bug,ud-iq2_xxs,292,704,768,0.285636,92.2,0.247105,92.2
01_python_bug,ud-iq2_xxs,292,768,832,0.515168,81.2,0.500686,79.7
01_python_bug,ud-iq2_xxs,292,832,896,0.043513,98.4,0.026130,98.4
01_python_bug,ud-iq2_xxs,292,896,960,0.584672,68.8,0.569504,68.8
01_python_bug,ud-iq2_xxs,292,960,1024,0.467085,82.8,0.444087,79.7
01_python_bug,ud-iq2_xxs,292,1024,1088,0.471605,87.5,0.428736,92.2
01_python_bug,ud-iq2_xxs,292,1088,1152,0.334452,90.6,0.329655,89.1
01_python_bug,ud-iq2_xxs,292,1152,1216,0.750288,76.6,0.679326,75.0
01_python_bug,ud-iq2_xxs,292,1216,1280,0.785400,76.6,0.779142,76.6
01_python_bug,ud-iq2_xxs,292,1280,1344,0.002562,100.0,0.003473,100.0
01_python_bug,ud-iq2_xxs,292,1344,1408,0.015114,100.0,0.007145,100.0
01_python_bug,ud-iq2_xxs,292,1408,1472,0.045457,98.4,0.064580,96.9
01_python_bug,ud-iq2_xxs,292,1472,1536,0.042428,96.9,0.066732,96.9
01_python_bug,ud-iq2_xxs,292,1536,1554,0.098782,94.4,0.087582,94.4
02_rust_explain,ud-iq2_xxs,506,0,64,1.242425,62.5,0.874359,68.8
02_rust_explain,ud-iq2_xxs,506,64,128,0.800989,65.6,0.624898,65.6
02_rust_explain,ud-iq2_xxs,506,128,192,0.628152,78.1,0.367090,85.9
