prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,ud-iq2_xxs,292,0,64,1.048148,68.8,0.659872,71.9
01_python_bug,ud-iq2_xxs,292,64,128,0.611992,79.7,0.331166,81.2
01_python_bug,ud-iq2_xxs,292,128,192,0.449989,79.7,0.366302,78.1
01_python_bug,ud-iq2_xxs,292,192,256,1.055616,62.5,0.932184,54.7
01_python_bug,ud-iq2_xxs,292,256,320,0.865045,60.9,0.805085,62.5
01_python_bug,ud-iq2_xxs,292,320,384,0.039140,98.4,0.033036,98.4
01_python_bug,ud-iq2_xxs,292,384,448,1.378289,56.2,1.165246,53.1
01_python_bug,ud-iq2_xxs,292,448,512,1.270817,59.4,1.249947,62.5
02_rust_explain,ud-iq2_xxs,506,0,64,1.242384,62.5,0.874359,68.8
02_rust_explain,ud-iq2_xxs,506,64,128,0.800989,65.6,0.624898,65.6
02_rust_explain,ud-iq2_xxs,506,128,192,0.628152,78.1,0.367090,85.9
02_rust_explain,ud-iq2_xxs,506,192,256,0.415577,87.5,0.232915,92.2
02_rust_explain,ud-iq2_xxs,506,256,320,1.167338,65.6,0.879094,73.4
02_rust_explain,ud-iq2_xxs,506,320,384,0.872775,70.3,0.608697,75.0
02_rust_explain,ud-iq2_xxs,506,384,448,0.860844,70.3,0.636799,71.9
02_rust_explain,ud-iq2_xxs,506,448,512,1.092240,57.8,0.705331,67.2
03_go_bug,ud-iq2_xxs,329,0,64,1.131574,53.1,0.895130,56.2
03_go_bug,ud-iq2_xxs,329,64,128,0.980993,56.2,0.776683,62.5
03_go_bug,ud-iq2_xxs,329,128,192,0.680717,78.1,0.610052,82.8
03_go_bug,ud-iq2_xxs,329,192,256,0.781270,67.2,0.646595,71.9
03_go_bug,ud-iq2_xxs,329,256,320,0.245248,90.6,0.295051,87.5
03_go_bug,ud-iq2_xxs,329,320,384,0.791379,59.4,0.690903,60.9
03_go_bug,ud-iq2_xxs,329,384,448,0.837442,75.0,0.674603,79.7
03_go_bug,ud-iq2_xxs,329,448,512,0.654374,75.0,0.520177,79.7
04_cpp_explain,ud-iq2_xxs,751,0,64,1.501508,56.2,0.860739,68.8
04_cpp_explain,ud-iq2_xxs,751,64,128,1.234575,62.5,0.970557,65.6
04_cpp_explain,ud-iq2_xxs,751,128,192,0.837537,75.0,0.611486,75.0
04_cpp_explain,ud-iq2_xxs,751,192,256,1.088774,67.2,0.672406,73.4
