prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,292,512,0.839879,70.7,0.692855,70.3
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,506,512,0.885043,69.7,0.616148,75.0
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,329,512,0.762875,69.3,0.638649,72.7
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,751,512,1.065594,66.4,0.833124,70.9
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,498,512,0.814174,73.2,0.615282,77.5
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,506,512,0.953522,69.1,0.674752,72.3
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,677,512,0.880482,67.2,0.648297,70.3
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,754,512,0.748887,74.4,0.635404,75.6
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2123,512,0.939969,70.1,0.688817,74.8
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,1862,512,0.785235,77.0,0.585491,79.7
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2231,512,1.037770,65.2,0.860721,68.2
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2015,512,1.006474,69.9,0.762066,73.6
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,7809,512,1.287592,63.3,1.075613,64.8
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,7902,512,1.250014,58.0,0.953868,62.7
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,292,512,0.317494,81.6,0.229836,82.4
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,506,512,0.333900,85.5,0.217802,87.3
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,329,512,0.311545,79.5,0.245639,80.7
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,751,512,0.334134,83.6,0.236225,85.9
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,498,512,0.253245,84.4,0.207909,86.5
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,506,512,0.338093,81.4,0.243669,83.6
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,677,512,0.267595,80.1,0.210805,80.1
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,754,512,0.337146,81.2,0.262048,85.2
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2123,512,0.306644,82.8,0.216068,86.7
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,1862,512,0.258799,87.9,0.160489,90.0
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2231,512,0.439533,72.7,0.369379,76.2
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2015,512,0.336360,81.4,0.244572,84.8
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,7809,512,0.498370,75.0,0.441096,77.1
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,7902,512,0.426116,74.0,0.336049,77.3
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,292,512,0.061338,92.0,0.049515,92.2
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,506,512,0.122122,90.2,0.079770,91.8
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,329,512,0.069549,87.5,0.056001,89.1
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,751,512,0.072310,92.2,0.058996,92.6
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,498,512,0.066673,92.0,0.051083,91.4
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,506,512,0.069503,91.2,0.055694,92.4
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,677,512,0.070154,90.0,0.061047,91.4
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,754,512,0.075824,91.0,0.062731,92.6
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2123,512,0.072213,91.6,0.053192,93.6
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,1862,512,0.057794,94.1,0.041420,94.7
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2231,512,0.116056,86.9,0.087028,88.1
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2015,512,0.090743,90.2,0.056875,91.6
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,7809,512,0.108429,88.9,0.095549,89.5
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,7902,512,0.125399,87.1,0.100918,88.9
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,292,512,0.015866,95.7,0.013321,97.3
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,506,512,0.022764,95.9,0.018111,96.5
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,329,512,0.021308,95.1,0.017496,95.1
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,751,512,0.021599,96.3,0.017379,95.9
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,498,512,0.021217,94.9,0.016642,95.1
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,506,512,0.022454,94.9,0.018237,95.3
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,677,512,0.022650,94.1,0.018611,95.1
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,754,512,0.025065,95.3,0.019703,96.5
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2123,512,0.018313,95.3,0.015434,95.5
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,1862,512,0.016789,96.3,0.013817,97.1
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2231,512,0.035981,90.4,0.030772,90.8
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2015,512,0.023492,95.3,0.017472,95.1
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,7809,512,0.031049,95.5,0.026773,95.5
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,7902,512,0.032551,92.8,0.025408,94.1
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,292,512,0.007010,96.9,0.005718,97.5
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,506,512,0.007767,97.1,0.006656,97.7
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,329,512,0.009589,96.1,0.007716,96.1
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,751,512,0.008607,98.0,0.007123,98.0
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,498,512,0.008375,97.9,0.005634,98.4
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,506,512,0.007490,97.7,0.006070,98.0
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,677,512,0.008597,96.3,0.007479,95.7
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,754,512,0.009099,96.7,0.006782,97.1
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2123,512,0.008491,96.5,0.005647,97.7
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,1862,512,0.006905,98.0,0.004457,99.0
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2231,512,0.013115,95.5,0.011294,95.3
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2015,512,0.009645,96.9,0.007026,96.9
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,7809,512,0.012683,96.9,0.011174,97.7
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,7902,512,0.015927,95.3,0.012480,95.5
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,292,512,0.001571,98.6,0.001255,98.6
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,506,512,0.001938,98.6,0.001535,99.0
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,329,512,0.001682,98.4,0.001311,98.4
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,751,512,0.001791,98.0,0.001413,98.2
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,498,512,0.001658,98.0,0.001324,97.7
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,506,512,0.002069,98.4,0.001540,98.6
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,677,512,0.001788,98.2,0.001392,98.6
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,754,512,0.001855,98.4,0.001411,98.8
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2123,512,0.001948,98.2,0.001549,98.4
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,1862,512,0.001530,98.8,0.001114,99.0
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2231,512,0.003111,97.3,0.002597,97.9
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2015,512,0.001879,99.2,0.001357,98.8
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,7809,512,0.002852,98.6,0.002501,98.8
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,7902,512,0.003156,98.0,0.002753,98.0
