prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,292,1554,0.557747,3.064929,5.472665,80.2,0.487166,2.597895,4.664625,80.2
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,506,2048,0.721898,3.486260,5.637042,76.3,0.554295,2.583452,4.869347,78.8
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,329,2048,0.248034,1.571592,3.517648,89.9,0.209893,1.346263,3.079184,90.8
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,751,1587,0.863393,4.097770,6.435872,73.1,0.706562,3.230272,5.527007,75.4
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,498,2048,0.462258,2.518963,4.713570,84.5,0.375827,2.027291,3.862646,85.7
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,506,1564,0.796949,3.648016,6.240857,73.2,0.639757,2.938562,4.791282,75.4
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,677,2048,0.492234,2.477708,4.496803,81.2,0.397316,1.943305,3.684085,82.5
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,754,1587,0.705823,3.178095,5.740578,74.8,0.593168,2.812161,5.135068,76.9
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2123,2048,0.400029,2.472665,5.363844,87.9,0.277357,1.692248,4.224423,90.0
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,1862,2048,0.814326,3.959206,6.800268,75.7,0.598582,2.910579,5.269945,79.0
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2231,2048,0.819475,3.677894,5.933789,72.6,0.676600,3.079525,5.671020,76.0
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2015,2048,0.644521,4.075130,6.561319,81.6,0.524029,3.278307,5.484632,83.6
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,7809,2048,1.101943,4.497853,7.687128,66.4,0.917857,3.696453,6.935877,68.7
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,7902,2048,1.150045,4.565658,7.373503,62.6,0.967480,3.810729,6.206966,65.6
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,292,1554,0.199281,1.105965,2.430460,88.2,0.157730,0.854312,1.769913,88.7
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,506,2048,0.231919,1.142849,2.466788,87.6,0.173818,0.856458,1.812742,89.2
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,329,2048,0.091764,0.560776,1.488142,94.0,0.073953,0.476116,1.215548,94.2
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,751,1587,0.291337,1.413021,3.037002,84.6,0.232452,1.160826,2.184854,86.1
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,498,2048,0.155290,0.886307,1.814113,90.2,0.128638,0.708230,1.576117,91.4
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,506,1564,0.268774,1.388147,2.676802,84.8,0.210667,1.090293,2.086371,85.9
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,677,2048,0.155617,0.842023,1.695005,88.7,0.133778,0.727507,1.345051,88.9
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,754,1587,0.294947,1.420568,2.578727,83.2,0.243488,1.128678,2.514617,84.9
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2123,2048,0.125124,0.748825,2.026357,93.4,0.093465,0.574892,1.425601,94.5
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,1862,2048,0.268914,1.282410,2.551022,85.4,0.192822,0.907851,1.823484,87.0
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2231,2048,0.333745,1.575153,2.797685,80.7,0.291159,1.417696,2.666644,82.7
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2015,2048,0.168501,0.977173,2.402154,90.3,0.135394,0.785187,1.846447,91.5
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,7809,2048,0.424139,1.848604,3.484792,77.9,0.369859,1.633657,3.229808,79.4
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,7902,2048,0.420349,1.706033,2.958703,76.6,0.368754,1.508176,2.546800,78.2
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,292,1554,0.041281,0.218202,0.593238,95.3,0.035912,0.202985,0.453419,95.3
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,506,2048,0.069087,0.330442,0.776311,93.5,0.050730,0.244076,0.586247,94.2
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,329,2048,0.020740,0.131353,0.338495,96.3,0.017142,0.100357,0.296334,96.7
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,751,1587,0.061293,0.326408,0.631299,92.9,0.053325,0.263534,0.528488,92.9
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,498,2048,0.039017,0.224281,0.490749,94.7,0.032237,0.187151,0.386499,94.9
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,506,1564,0.053946,0.285048,0.574048,93.0,0.046346,0.237052,0.484961,93.5
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,677,2048,0.038998,0.205185,0.470756,94.3,0.035053,0.173188,0.448487,94.8
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,754,1587,0.068025,0.364612,0.804280,92.3,0.055517,0.290342,0.626879,93.1
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2123,2048,0.029176,0.168559,0.503299,96.3,0.021484,0.126622,0.310509,97.1
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,1862,2048,0.066500,0.318928,0.736461,92.6,0.048680,0.250781,0.489442,93.5
