prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,292,512,0.839879,3.933770,6.389798,70.7,0.692855,3.107047,5.216565,70.3
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,506,512,0.885043,4.241498,6.230832,69.7,0.616148,2.936621,5.087191,75.0
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,329,512,0.762875,2.828049,5.427776,69.3,0.638649,2.495386,4.138459,72.7
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,751,512,1.065594,4.719685,6.388457,66.4,0.833124,3.575952,6.321801,70.9
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,498,512,0.814174,3.123571,6.431139,73.2,0.615282,2.763139,3.837429,77.5
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,506,512,0.953522,3.803837,6.498620,69.1,0.674752,2.776817,4.397952,72.3
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,677,512,0.880482,3.446373,5.486954,67.2,0.648297,2.347072,4.160212,70.3
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,754,512,0.748887,3.443660,5.747811,74.4,0.635404,3.030620,4.919208,75.6
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2123,512,0.939969,4.180901,6.893436,70.1,0.688817,3.218419,7.465661,74.8
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,1862,512,0.785235,3.703729,6.581875,77.0,0.585491,2.864488,5.259933,79.7
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2231,512,1.037770,3.975406,5.475284,65.2,0.860721,3.144919,5.281126,68.2
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2015,512,1.006474,4.380098,8.309792,69.9,0.762066,3.510227,6.344232,73.6
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,7809,512,1.287592,5.149977,8.708326,63.3,1.075613,4.127033,7.739963,64.8
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,7902,512,1.250014,4.951638,7.707734,58.0,0.953868,3.719895,6.123360,62.7
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,292,512,0.317494,1.570940,3.025093,81.6,0.229836,1.178283,2.121407,82.4
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,506,512,0.333900,1.737636,3.650800,85.5,0.217802,0.986930,2.335719,87.3
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,329,512,0.311545,1.276341,2.907700,79.5,0.245639,0.974725,2.085719,80.7
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,751,512,0.334134,1.599485,3.711820,83.6,0.236225,1.154352,2.848611,85.9
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,498,512,0.253245,1.177182,2.048219,84.4,0.207909,1.036573,1.980751,86.5
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,506,512,0.338093,1.477420,2.706955,81.4,0.243669,1.135561,2.232808,83.6
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,677,512,0.267595,1.073395,1.899683,80.1,0.210805,0.831580,1.427849,80.1
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,754,512,0.337146,1.666767,2.697099,81.2,0.262048,1.261708,2.846261,85.2
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2123,512,0.306644,1.455956,3.675326,82.8,0.216068,1.094230,1.797754,86.7
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,1862,512,0.258799,1.328480,2.505820,87.9,0.160489,0.824758,1.527380,90.0
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2231,512,0.439533,1.857959,3.017754,72.7,0.369379,1.573584,2.719099,76.2
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2015,512,0.336360,1.645962,3.494307,81.4,0.244572,1.216564,2.684816,84.8
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,7809,512,0.498370,2.154232,4.380745,75.0,0.441096,1.807251,4.000479,77.1
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,7902,512,0.426116,1.688013,3.203973,74.0,0.336049,1.325250,2.287586,77.3
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,292,512,0.061338,0.267868,0.727716,92.0,0.049515,0.229067,0.519997,92.2
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,506,512,0.122122,0.483148,1.318180,90.2,0.079770,0.378193,1.019671,91.8
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,329,512,0.069549,0.301271,0.494614,87.5,0.056001,0.257243,0.459220,89.1
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,751,512,0.072310,0.378468,0.759905,92.2,0.058996,0.267562,0.616052,92.6
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,498,512,0.066673,0.312322,0.578474,92.0,0.051083,0.238432,0.427891,91.4
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,506,512,0.069503,0.408618,0.620174,91.2,0.055694,0.290845,0.576738,92.4
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,677,512,0.070154,0.305459,0.536912,90.0,0.061047,0.242879,0.568847,91.4
