prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
01_python_small,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,294,1152,0.876609,3.770771,5.838608,71.3,0.766047,3.428593,4.954394,71.7
02_rust_small,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,508,1312,0.592015,2.830243,5.142473,78.7,0.469104,2.286516,4.073223,81.2
03_go_small,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,331,2048,0.359486,1.957646,3.944971,85.7,0.323249,1.832493,3.760273,86.3
04_cpp_small,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,753,1327,0.955746,4.169577,6.848767,70.2,0.813717,3.613355,5.787631,71.5
05_js_small,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,500,2048,0.620322,2.759488,4.891171,75.4,0.525687,2.352520,4.038791,76.4
06_python2_small,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,508,2048,0.783107,3.711516,6.334015,75.6,0.620160,2.814613,5.359850,76.9
07_c_small,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,679,2048,0.595371,2.933177,4.778786,79.0,0.486943,2.414636,4.249325,80.9
08_java_small,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,756,2048,0.778594,3.528348,5.962411,73.1,0.667316,2.989922,5.318480,74.5
09_python_medium,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2125,2048,0.338415,1.932672,4.866032,87.7,0.233139,1.377007,3.210358,90.1
10_go_medium,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,1864,2048,0.614418,3.210944,6.054529,79.9,0.496732,2.665995,5.149342,81.6
11_typescript_medium,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2233,2048,0.722537,3.398544,6.338202,75.5,0.591543,2.719518,5.329741,78.3
12_rust_medium,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2017,2048,0.427104,2.546800,4.933617,84.5,0.335629,1.882328,4.176849,85.2
13_python_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,7811,2048,0.541931,3.060616,7.435784,84.1,0.450762,2.545443,5.444918,85.4
14_go_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,7904,2048,0.351914,2.312419,4.640974,87.5,0.268430,1.742490,3.671777,88.8
15_cpp_medium,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,3630,2048,0.734385,3.414739,5.685344,75.6,0.585804,2.981487,5.211596,78.4
16_java_medium,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2192,2048,0.726254,3.625032,6.042556,78.0,0.560309,2.901206,5.017653,79.4
17_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,8811,2048,0.617179,3.469820,7.067069,82.8,0.457828,2.573011,5.850974,85.7
18_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,9740,2048,0.222450,1.598116,4.346524,93.2,0.170689,1.172899,3.411877,93.9
19_cpp_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,9599,2048,0.460328,2.856993,6.604761,86.9,0.367842,2.418048,4.926854,87.2
01_python_small,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,294,1152,0.295446,1.347638,2.782862,81.5,0.239784,1.116747,2.096310,83.4
02_rust_small,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,508,1312,0.190469,1.123147,2.118371,87.1,0.146649,0.749473,1.722382,88.8
03_go_small,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,331,2048,0.124925,0.697167,1.722012,91.3,0.107884,0.624678,1.389653,91.9
04_cpp_small,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,753,1327,0.301977,1.448815,3.506019,85.2,0.236002,1.133121,2.376081,85.3
05_js_small,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,500,2048,0.216114,0.998584,2.263842,85.0,0.173153,0.788384,1.615977,86.4
06_python2_small,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,508,2048,0.250424,1.263077,2.395363,85.6,0.218288,1.121248,2.130992,86.8
07_c_small,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,679,2048,0.168953,0.866423,1.640356,88.3,0.135906,0.686458,1.380183,89.8
08_java_small,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,756,2048,0.271345,1.291045,2.495035,83.4,0.221769,1.062373,2.271698,85.4
09_python_medium,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2125,2048,0.115849,0.678939,1.879278,92.9,0.086303,0.510310,1.313861,93.7
10_go_medium,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,1864,2048,0.221809,1.128555,2.654730,87.7,0.164799,0.903559,1.725234,88.5
11_typescript_medium,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2233,2048,0.255656,1.409674,2.669465,85.6,0.211063,1.111545,2.242273,87.0
12_rust_medium,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2017,2048,0.149648,0.882605,1.859080,90.9,0.114557,0.681697,1.318888,91.4
13_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,7811,2048,0.160028,0.928649,2.294659,91.2,0.140774,0.815144,1.894845,91.7
14_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,7904,2048,0.140813,0.909985,2.080333,91.1,0.109307,0.702314,1.523900,91.8
