prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,292,512,0.776179,73.7,0.441770,81.1
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,506,512,1.006013,69.6,0.310194,87.4
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,329,512,0.937169,68.9,0.389272,83.3
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,751,512,0.916221,70.6,0.338003,88.2
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,498,512,0.766949,73.0,0.312214,88.6
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,506,512,0.822779,72.9,0.339698,86.0
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,677,512,0.773096,75.4,0.279401,87.2
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,754,512,0.676725,77.4,0.257175,90.1
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2123,512,0.839627,73.5,0.133893,95.1
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,1862,512,1.145613,70.2,0.126326,95.6
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2231,512,0.965683,70.7,0.160718,94.1
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-iq2_xxs,2834940160,768270592,2015,512,0.971374,72.6,0.154465,94.7
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,292,512,0.298090,83.4,0.146545,88.8
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,506,512,0.297347,87.1,0.109651,93.6
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,329,512,0.324791,81.7,0.149723,88.2
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,751,512,0.303024,87.6,0.095838,94.3
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,498,512,0.222511,86.8,0.105500,93.2
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,506,512,0.287788,84.2,0.122673,91.7
