prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.282611
1,knowledge/01.txt,0.3200,0.265733
1,knowledge/01.txt,0.3300,0.250132
1,knowledge/01.txt,0.3400,0.235699
1,knowledge/01.txt,0.3500,0.222335
1,knowledge/01.txt,0.3600,0.209955
1,knowledge/01.txt,0.3700,0.198480
1,knowledge/01.txt,0.3800,0.187843
1,knowledge/01.txt,0.3900,0.177980
1,knowledge/01.txt,0.4000,0.168836
1,knowledge/01.txt,0.4100,0.160361
1,knowledge/01.txt,0.4200,0.152509
1,knowledge/01.txt,0.4300,0.145239
1,knowledge/01.txt,0.4400,0.138513
1,knowledge/01.txt,0.4500,0.132298
1,knowledge/01.txt,0.4600,0.126562
1,knowledge/01.txt,0.4700,0.121276
1,knowledge/01.txt,0.4800,0.116415
1,knowledge/01.txt,0.4900,0.111955
1,knowledge/01.txt,0.5000,0.107874
1,knowledge/01.txt,0.5100,0.104151
1,knowledge/01.txt,0.5200,0.100769
1,knowledge/01.txt,0.5300,0.097709
1,knowledge/01.txt,0.5400,0.094957
1,knowledge/01.txt,0.5500,0.092497
1,knowledge/01.txt,0.5600,0.090317
1,knowledge/01.txt,0.5700,0.088403
1,knowledge/01.txt,0.5800,0.086744
1,knowledge/01.txt,0.5900,0.085330
1,knowledge/01.txt,0.6000,0.084149
1,knowledge/01.txt,0.6100,0.083194
1,knowledge/01.txt,0.6200,0.082456
1,knowledge/01.txt,0.6300,0.081926
1,knowledge/01.txt,0.6400,0.081598
1,knowledge/01.txt,0.6500,0.081464
1,knowledge/01.txt,0.6600,0.081517
1,knowledge/01.txt,0.6700,0.081753
1,knowledge/01.txt,0.6800,0.082166
1,knowledge/01.txt,0.6900,0.082750
1,knowledge/01.txt,0.7000,0.083501
1,knowledge/01.txt,0.7100,0.084414
1,knowledge/01.txt,0.7200,0.085486
1,knowledge/01.txt,0.7300,0.086713
1,knowledge/01.txt,0.7400,0.088090
1,knowledge/01.txt,0.7500,0.089616
1,knowledge/01.txt,0.7600,0.091287
1,knowledge/01.txt,0.7700,0.093100
1,knowledge/01.txt,0.7800,0.095053
1,knowledge/01.txt,0.7900,0.097144
1,knowledge/01.txt,0.8000,0.099370
1,knowledge/01.txt,0.8100,0.101730
1,knowledge/01.txt,0.8200,0.104223
1,knowledge/01.txt,0.8300,0.106846
1,knowledge/01.txt,0.8400,0.109598
1,knowledge/01.txt,0.8500,0.112479
1,knowledge/01.txt,0.8600,0.115487
1,knowledge/01.txt,0.8700,0.118622
1,knowledge/01.txt,0.8800,0.121882
1,knowledge/01.txt,0.8900,0.125268
1,knowledge/01.txt,0.9000,0.128779
2,knowledge/02.txt,0.3100,0.347742
2,knowledge/02.txt,0.3200,0.326058
2,knowledge/02.txt,0.3300,0.306008
2,knowledge/02.txt,0.3400,0.287450
2,knowledge/02.txt,0.3500,0.270258
2,knowledge/02.txt,0.3600,0.254323
2,knowledge/02.txt,0.3700,0.239545
2,knowledge/02.txt,0.3800,0.225836
2,knowledge/02.txt,0.3900,0.213115
2,knowledge/02.txt,0.4000,0.201313
2,knowledge/02.txt,0.4100,0.190364
2,knowledge/02.txt,0.4200,0.180210
2,knowledge/02.txt,0.4300,0.170799
2,knowledge/02.txt,0.4400,0.162083
2,knowledge/02.txt,0.4500,0.154017
2,knowledge/02.txt,0.4600,0.146564
2,knowledge/02.txt,0.4700,0.139686
2,knowledge/02.txt,0.4800,0.133350
2,knowledge/02.txt,0.4900,0.127527
2,knowledge/02.txt,0.5000,0.122187
2,knowledge/02.txt,0.5100,0.117306
2,knowledge/02.txt,0.5200,0.112859
2,knowledge/02.txt,0.5300,0.108826
2,knowledge/02.txt,0.5400,0.105186
2,knowledge/02.txt,0.5500,0.101920
2,knowledge/02.txt,0.5600,0.099011
2,knowledge/02.txt,0.5700,0.096444
2,knowledge/02.txt,0.5800,0.094204
2,knowledge/02.txt,0.5900,0.092276
2,knowledge/02.txt,0.6000,0.090649
2,knowledge/02.txt,0.6100,0.089310
2,knowledge/02.txt,0.6200,0.088248
2,knowledge/02.txt,0.6300,0.087454
2,knowledge/02.txt,0.6400,0.086918
2,knowledge/02.txt,0.6500,0.086630
2,knowledge/02.txt,0.6600,0.086582
2,knowledge/02.txt,0.6700,0.086768
2,knowledge/02.txt,0.6800,0.087179
2,knowledge/02.txt,0.6900,0.087809
2,knowledge/02.txt,0.7000,0.088651
2,knowledge/02.txt,0.7100,0.089700
2,knowledge/02.txt,0.7200,0.090951
2,knowledge/02.txt,0.7300,0.092398
2,knowledge/02.txt,0.7400,0.094036
2,knowledge/02.txt,0.7500,0.095861
2,knowledge/02.txt,0.7600,0.097870
2,knowledge/02.txt,0.7700,0.100057
2,knowledge/02.txt,0.7800,0.102421
2,knowledge/02.txt,0.7900,0.104957
2,knowledge/02.txt,0.8000,0.107662
2,knowledge/02.txt,0.8100,0.110534
2,knowledge/02.txt,0.8200,0.113571
2,knowledge/02.txt,0.8300,0.116769
2,knowledge/02.txt,0.8400,0.120126
2,knowledge/02.txt,0.8500,0.123641
2,knowledge/02.txt,0.8600,0.127313
2,knowledge/02.txt,0.8700,0.131138
2,knowledge/02.txt,0.8800,0.135116
2,knowledge/02.txt,0.8900,0.139246
2,knowledge/02.txt,0.9000,0.143526
3,knowledge/03.txt,0.3100,0.395279
3,knowledge/03.txt,0.3200,0.372969
3,knowledge/03.txt,0.3300,0.352317
3,knowledge/03.txt,0.3400,0.333180
3,knowledge/03.txt,0.3500,0.315430
3,knowledge/03.txt,0.3600,0.298954
3,knowledge/03.txt,0.3700,0.283652
3,knowledge/03.txt,0.3800,0.269434
3,knowledge/03.txt,0.3900,0.256218
3,knowledge/03.txt,0.4000,0.243932
3,knowledge/03.txt,0.4100,0.232512
3,knowledge/03.txt,0.4200,0.221898
3,knowledge/03.txt,0.4300,0.212035
3,knowledge/03.txt,0.4400,0.202877
3,knowledge/03.txt,0.4500,0.194378
3,knowledge/03.txt,0.4600,0.186498
3,knowledge/03.txt,0.4700,0.179201
3,knowledge/03.txt,0.4800,0.172453
3,knowledge/03.txt,0.4900,0.166222
3,knowledge/03.txt,0.5000,0.160480
3,knowledge/03.txt,0.5100,0.155202
3,knowledge/03.txt,0.5200,0.150364
3,knowledge/03.txt,0.5300,0.145942
