prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.156351
1,knowledge/01.txt,0.3200,0.143034
1,knowledge/01.txt,0.3300,0.130763
1,knowledge/01.txt,0.3400,0.119450
1,knowledge/01.txt,0.3500,0.109014
1,knowledge/01.txt,0.3600,0.099385
1,knowledge/01.txt,0.3700,0.090500
1,knowledge/01.txt,0.3800,0.082303
1,knowledge/01.txt,0.3900,0.074744
1,knowledge/01.txt,0.4000,0.067777
1,knowledge/01.txt,0.4100,0.061361
1,knowledge/01.txt,0.4200,0.055459
1,knowledge/01.txt,0.4300,0.050039
1,knowledge/01.txt,0.4400,0.045068
1,knowledge/01.txt,0.4500,0.040520
1,knowledge/01.txt,0.4600,0.036370
1,knowledge/01.txt,0.4700,0.032594
1,knowledge/01.txt,0.4800,0.029171
1,knowledge/01.txt,0.4900,0.026082
1,knowledge/01.txt,0.5000,0.023309
1,knowledge/01.txt,0.5100,0.020835
1,knowledge/01.txt,0.5200,0.018647
1,knowledge/01.txt,0.5300,0.016729
1,knowledge/01.txt,0.5400,0.015069
1,knowledge/01.txt,0.5500,0.013655
1,knowledge/01.txt,0.5600,0.012476
1,knowledge/01.txt,0.5700,0.011522
1,knowledge/01.txt,0.5800,0.010784
1,knowledge/01.txt,0.5900,0.010253
1,knowledge/01.txt,0.6000,0.009921
1,knowledge/01.txt,0.6100,0.009781
1,knowledge/01.txt,0.6200,0.009825
1,knowledge/01.txt,0.6300,0.010047
1,knowledge/01.txt,0.6400,0.010442
1,knowledge/01.txt,0.6500,0.011003
1,knowledge/01.txt,0.6600,0.011725
1,knowledge/01.txt,0.6700,0.012604
1,knowledge/01.txt,0.6800,0.013636
1,knowledge/01.txt,0.6900,0.014816
1,knowledge/01.txt,0.7000,0.016140
1,knowledge/01.txt,0.7100,0.017605
1,knowledge/01.txt,0.7200,0.019208
1,knowledge/01.txt,0.7300,0.020946
1,knowledge/01.txt,0.7400,0.022816
1,knowledge/01.txt,0.7500,0.024815
1,knowledge/01.txt,0.7600,0.026941
1,knowledge/01.txt,0.7700,0.029192
1,knowledge/01.txt,0.7800,0.031567
1,knowledge/01.txt,0.7900,0.034063
1,knowledge/01.txt,0.8000,0.036679
1,knowledge/01.txt,0.8100,0.039413
1,knowledge/01.txt,0.8200,0.042265
1,knowledge/01.txt,0.8300,0.045232
1,knowledge/01.txt,0.8400,0.048315
1,knowledge/01.txt,0.8500,0.051512
1,knowledge/01.txt,0.8600,0.054823
1,knowledge/01.txt,0.8700,0.058247
1,knowledge/01.txt,0.8800,0.061784
1,knowledge/01.txt,0.8900,0.065433
1,knowledge/01.txt,0.9000,0.069195
2,knowledge/02.txt,0.3100,0.196595
2,knowledge/02.txt,0.3200,0.179354
2,knowledge/02.txt,0.3300,0.163491
2,knowledge/02.txt,0.3400,0.148887
2,knowledge/02.txt,0.3500,0.135436
2,knowledge/02.txt,0.3600,0.123046
2,knowledge/02.txt,0.3700,0.111632
2,knowledge/02.txt,0.3800,0.101119
2,knowledge/02.txt,0.3900,0.091442
2,knowledge/02.txt,0.4000,0.082538
2,knowledge/02.txt,0.4100,0.074355
2,knowledge/02.txt,0.4200,0.066843
2,knowledge/02.txt,0.4300,0.059957
2,knowledge/02.txt,0.4400,0.053658
2,knowledge/02.txt,0.4500,0.047909
2,knowledge/02.txt,0.4600,0.042676
2,knowledge/02.txt,0.4700,0.037929
2,knowledge/02.txt,0.4800,0.033639
2,knowledge/02.txt,0.4900,0.029782
2,knowledge/02.txt,0.5000,0.026334
2,knowledge/02.txt,0.5100,0.023273
2,knowledge/02.txt,0.5200,0.020579
2,knowledge/02.txt,0.5300,0.018234
2,knowledge/02.txt,0.5400,0.016222
2,knowledge/02.txt,0.5500,0.014525
2,knowledge/02.txt,0.5600,0.013131
2,knowledge/02.txt,0.5700,0.012026
2,knowledge/02.txt,0.5800,0.011197
2,knowledge/02.txt,0.5900,0.010632
2,knowledge/02.txt,0.6000,0.010322
2,knowledge/02.txt,0.6100,0.010256
2,knowledge/02.txt,0.6200,0.010424
2,knowledge/02.txt,0.6300,0.010819
2,knowledge/02.txt,0.6400,0.011432
2,knowledge/02.txt,0.6500,0.012256
2,knowledge/02.txt,0.6600,0.013284
2,knowledge/02.txt,0.6700,0.014510
2,knowledge/02.txt,0.6800,0.015927
2,knowledge/02.txt,0.6900,0.017529
2,knowledge/02.txt,0.7000,0.019313
2,knowledge/02.txt,0.7100,0.021272
2,knowledge/02.txt,0.7200,0.023402
2,knowledge/02.txt,0.7300,0.025700
2,knowledge/02.txt,0.7400,0.028161
2,knowledge/02.txt,0.7500,0.030782
2,knowledge/02.txt,0.7600,0.033559
2,knowledge/02.txt,0.7700,0.036489
2,knowledge/02.txt,0.7800,0.039569
2,knowledge/02.txt,0.7900,0.042798
2,knowledge/02.txt,0.8000,0.046172
2,knowledge/02.txt,0.8100,0.049689
2,knowledge/02.txt,0.8200,0.053348
