prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.177667
1,knowledge/01.txt,0.3200,0.163863
1,knowledge/01.txt,0.3300,0.151137
1,knowledge/01.txt,0.3400,0.139396
1,knowledge/01.txt,0.3500,0.128559
1,knowledge/01.txt,0.3600,0.118552
1,knowledge/01.txt,0.3700,0.109311
1,knowledge/01.txt,0.3800,0.100778
1,knowledge/01.txt,0.3900,0.092900
1,knowledge/01.txt,0.4000,0.085632
1,knowledge/01.txt,0.4100,0.078930
1,knowledge/01.txt,0.4200,0.072757
1,knowledge/01.txt,0.4300,0.067078
1,knowledge/01.txt,0.4400,0.061862
1,knowledge/01.txt,0.4500,0.057081
1,knowledge/01.txt,0.4600,0.052708
1,knowledge/01.txt,0.4700,0.048719
1,knowledge/01.txt,0.4800,0.045094
1,knowledge/01.txt,0.4900,0.041811
1,knowledge/01.txt,0.5000,0.038853
1,knowledge/01.txt,0.5100,0.036202
1,knowledge/01.txt,0.5200,0.033844
1,knowledge/01.txt,0.5300,0.031763
1,knowledge/01.txt,0.5400,0.029948
1,knowledge/01.txt,0.5500,0.028384
1,knowledge/01.txt,0.5600,0.027062
1,knowledge/01.txt,0.5700,0.025971
1,knowledge/01.txt,0.5800,0.025101
1,knowledge/01.txt,0.5900,0.024443
1,knowledge/01.txt,0.6000,0.023989
1,knowledge/01.txt,0.6100,0.023731
1,knowledge/01.txt,0.6200,0.023662
1,knowledge/01.txt,0.6300,0.023775
1,knowledge/01.txt,0.6400,0.024064
1,knowledge/01.txt,0.6500,0.024523
1,knowledge/01.txt,0.6600,0.025148
1,knowledge/01.txt,0.6700,0.025932
1,knowledge/01.txt,0.6800,0.026872
1,knowledge/01.txt,0.6900,0.027963
1,knowledge/01.txt,0.7000,0.029201
1,knowledge/01.txt,0.7100,0.030583
1,knowledge/01.txt,0.7200,0.032105
1,knowledge/01.txt,0.7300,0.033764
1,knowledge/01.txt,0.7400,0.035557
1,knowledge/01.txt,0.7500,0.037482
1,knowledge/01.txt,0.7600,0.039536
1,knowledge/01.txt,0.7700,0.041716
1,knowledge/01.txt,0.7800,0.044022
1,knowledge/01.txt,0.7900,0.046450
1,knowledge/01.txt,0.8000,0.049000
1,knowledge/01.txt,0.8100,0.051670
1,knowledge/01.txt,0.8200,0.054458
1,knowledge/01.txt,0.8300,0.057364
1,knowledge/01.txt,0.8400,0.060385
1,knowledge/01.txt,0.8500,0.063523
1,knowledge/01.txt,0.8600,0.066775
1,knowledge/01.txt,0.8700,0.070141
1,knowledge/01.txt,0.8800,0.073620
1,knowledge/01.txt,0.8900,0.077213
1,knowledge/01.txt,0.9000,0.080919
2,knowledge/02.txt,0.3100,0.218999
2,knowledge/02.txt,0.3200,0.201386
2,knowledge/02.txt,0.3300,0.185170
2,knowledge/02.txt,0.3400,0.170229
2,knowledge/02.txt,0.3500,0.156457
2,knowledge/02.txt,0.3600,0.143759
2,knowledge/02.txt,0.3700,0.132049
2,knowledge/02.txt,0.3800,0.121253
2,knowledge/02.txt,0.3900,0.111301
2,knowledge/02.txt,0.4000,0.102134
2,knowledge/02.txt,0.4100,0.093695
2,knowledge/02.txt,0.4200,0.085936
2,knowledge/02.txt,0.4300,0.078812
2,knowledge/02.txt,0.4400,0.072280
2,knowledge/02.txt,0.4500,0.066306
2,knowledge/02.txt,0.4600,0.060854
2,knowledge/02.txt,0.4700,0.055894
2,knowledge/02.txt,0.4800,0.051397
2,knowledge/02.txt,0.4900,0.047338
2,knowledge/02.txt,0.5000,0.043693
2,knowledge/02.txt,0.5100,0.040439
2,knowledge/02.txt,0.5200,0.037558
2,knowledge/02.txt,0.5300,0.035031
2,knowledge/02.txt,0.5400,0.032839
2,knowledge/02.txt,0.5500,0.030969
2,knowledge/02.txt,0.5600,0.029404
2,knowledge/02.txt,0.5700,0.028133
2,knowledge/02.txt,0.5800,0.027141
2,knowledge/02.txt,0.5900,0.026417
2,knowledge/02.txt,0.6000,0.025951
2,knowledge/02.txt,0.6100,0.025733
2,knowledge/02.txt,0.6200,0.025753
2,knowledge/02.txt,0.6300,0.026003
2,knowledge/02.txt,0.6400,0.026474
2,knowledge/02.txt,0.6500,0.027159
2,knowledge/02.txt,0.6600,0.028051
2,knowledge/02.txt,0.6700,0.029144
2,knowledge/02.txt,0.6800,0.030431
2,knowledge/02.txt,0.6900,0.031907
2,knowledge/02.txt,0.7000,0.033567
2,knowledge/02.txt,0.7100,0.035405
2,knowledge/02.txt,0.7200,0.037418
2,knowledge/02.txt,0.7300,0.039600
2,knowledge/02.txt,0.7400,0.041949
2,knowledge/02.txt,0.7500,0.044460
2,knowledge/02.txt,0.7600,0.047130
2,knowledge/02.txt,0.7700,0.049956
2,knowledge/02.txt,0.7800,0.052935
2,knowledge/02.txt,0.7900,0.056064
2,knowledge/02.txt,0.8000,0.059341
2,knowledge/02.txt,0.8100,0.062764
2,knowledge/02.txt,0.8200,0.066331
2,knowledge/02.txt,0.8300,0.070039
2,knowledge/02.txt,0.8400,0.073888
2,knowledge/02.txt,0.8500,0.077875
2,knowledge/02.txt,0.8600,0.082000
2,knowledge/02.txt,0.8700,0.086260
2,knowledge/02.txt,0.8800,0.090656
2,knowledge/02.txt,0.8900,0.095186
2,knowledge/02.txt,0.9000,0.099849
3,knowledge/03.txt,0.3100,0.240330
3,knowledge/03.txt,0.3200,0.222371
3,knowledge/03.txt,0.3300,0.205802
3,knowledge/03.txt,0.3400,0.190504
3,knowledge/03.txt,0.3500,0.176370
3,knowledge/03.txt,0.3600,0.163307
3,knowledge/03.txt,0.3700,0.151230
3,knowledge/03.txt,0.3800,0.140065
3,knowledge/03.txt,0.3900,0.129743
3,knowledge/03.txt,0.4000,0.120206
3,knowledge/03.txt,0.4100,0.111397
3,knowledge/03.txt,0.4200,0.103268
3,knowledge/03.txt,0.4300,0.095773
3,knowledge/03.txt,0.4400,0.088873
3,knowledge/03.txt,0.4500,0.082530
3,knowledge/03.txt,0.4600,0.076711
3,knowledge/03.txt,0.4700,0.071385
3,knowledge/03.txt,0.4800,0.066523
3,knowledge/03.txt,0.4900,0.062100
3,knowledge/03.txt,0.5000,0.058092
3,knowledge/03.txt,0.5100,0.054477
3,knowledge/03.txt,0.5200,0.051235
3,knowledge/03.txt,0.5300,0.048347
3,knowledge/03.txt,0.5400,0.045797
3,knowledge/03.txt,0.5500,0.043569
3,knowledge/03.txt,0.5600,0.041647
3,knowledge/03.txt,0.5700,0.040019
3,knowledge/03.txt,0.5800,0.038671
3,knowledge/03.txt,0.5900,0.037593
3,knowledge/03.txt,0.6000,0.036772
3,knowledge/03.txt,0.6100,0.036199
3,knowledge/03.txt,0.6200,0.035865
3,knowledge/03.txt,0.6300,0.035761
3,knowledge/03.txt,0.6400,0.035879
3,knowledge/03.txt,0.6500,0.036210
3,knowledge/03.txt,0.6600,0.036748
3,knowledge/03.txt,0.6700,0.037487
3,knowledge/03.txt,0.6800,0.038419
3,knowledge/03.txt,0.6900,0.039540
3,knowledge/03.txt,0.7000,0.040843
3,knowledge/03.txt,0.7100,0.042325
3,knowledge/03.txt,0.7200,0.043980
3,knowledge/03.txt,0.7300,0.045803
3,knowledge/03.txt,0.7400,0.047792
3,knowledge/03.txt,0.7500,0.049941
3,knowledge/03.txt,0.7600,0.052248
3,knowledge/03.txt,0.7700,0.054709
3,knowledge/03.txt,0.7800,0.057321
3,knowledge/03.txt,0.7900,0.060082
3,knowledge/03.txt,0.8000,0.062988
3,knowledge/03.txt,0.8100,0.066038
3,knowledge/03.txt,0.8200,0.069229
3,knowledge/03.txt,0.8300,0.072560
3,knowledge/03.txt,0.8400,0.076028
3,knowledge/03.txt,0.8500,0.079632
3,knowledge/03.txt,0.8600,0.083371
3,knowledge/03.txt,0.8700,0.087243
3,knowledge/03.txt,0.8800,0.091247
3,knowledge/03.txt,0.8900,0.095382
3,knowledge/03.txt,0.9000,0.099648
4,knowledge/04.txt,0.3100,0.196745
4,knowledge/04.txt,0.3200,0.182246
4,knowledge/04.txt,0.3300,0.168888
4,knowledge/04.txt,0.3400,0.156572
4,knowledge/04.txt,0.3500,0.145213
4,knowledge/04.txt,0.3600,0.134730
4,knowledge/04.txt,0.3700,0.125057
4,knowledge/04.txt,0.3800,0.116129
4,knowledge/04.txt,0.3900,0.107893
4,knowledge/04.txt,0.4000,0.100299
4,knowledge/04.txt,0.4100,0.093300
4,knowledge/04.txt,0.4200,0.086857
4,knowledge/04.txt,0.4300,0.080932
4,knowledge/04.txt,0.4400,0.075493
4,knowledge/04.txt,0.4500,0.070508
4,knowledge/04.txt,0.4600,0.065951
4,knowledge/04.txt,0.4700,0.061795
4,knowledge/04.txt,0.4800,0.058018
4,knowledge/04.txt,0.4900,0.054597
4,knowledge/04.txt,0.5000,0.051515
4,knowledge/04.txt,0.5100,0.048752
4,knowledge/04.txt,0.5200,0.046293
4,knowledge/04.txt,0.5300,0.044122
4,knowledge/04.txt,0.5400,0.042225
4,knowledge/04.txt,0.5500,0.040589
4,knowledge/04.txt,0.5600,0.039203
4,knowledge/04.txt,0.5700,0.038054
4,knowledge/04.txt,0.5800,0.037134
4,knowledge/04.txt,0.5900,0.036432
4,knowledge/04.txt,0.6000,0.035939
4,knowledge/04.txt,0.6100,0.035648
4,knowledge/04.txt,0.6200,0.035551
4,knowledge/04.txt,0.6300,0.035640
4,knowledge/04.txt,0.6400,0.035910
4,knowledge/04.txt,0.6500,0.036353
4,knowledge/04.txt,0.6600,0.036965
4,knowledge/04.txt,0.6700,0.037740
4,knowledge/04.txt,0.6800,0.038673
4,knowledge/04.txt,0.6900,0.039760
4,knowledge/04.txt,0.7000,0.040997
4,knowledge/04.txt,0.7100,0.042379
4,knowledge/04.txt,0.7200,0.043903
4,knowledge/04.txt,0.7300,0.045565
4,knowledge/04.txt,0.7400,0.047363
4,knowledge/04.txt,0.7500,0.049293
4,knowledge/04.txt,0.7600,0.051353
4,knowledge/04.txt,0.7700,0.053541
4,knowledge/04.txt,0.7800,0.055854
4,knowledge/04.txt,0.7900,0.058289
4,knowledge/04.txt,0.8000,0.060847
4,knowledge/04.txt,0.8100,0.063523
4,knowledge/04.txt,0.8200,0.066318
4,knowledge/04.txt,0.8300,0.069229
4,knowledge/04.txt,0.8400,0.072256
4,knowledge/04.txt,0.8500,0.075396
4,knowledge/04.txt,0.8600,0.078651
4,knowledge/04.txt,0.8700,0.082017
4,knowledge/04.txt,0.8800,0.085496
4,knowledge/04.txt,0.8900,0.089085
4,knowledge/04.txt,0.9000,0.092786
5,knowledge/05.txt,0.3100,0.187547
5,knowledge/05.txt,0.3200,0.173029
5,knowledge/05.txt,0.3300,0.159641
5,knowledge/05.txt,0.3400,0.147285
5,knowledge/05.txt,0.3500,0.135877
5,knowledge/05.txt,0.3600,0.125339
5,knowledge/05.txt,0.3700,0.115605
5,knowledge/05.txt,0.3800,0.106613
5,knowledge/05.txt,0.3900,0.098309
5,knowledge/05.txt,0.4000,0.090644
5,knowledge/05.txt,0.4100,0.083574
5,knowledge/05.txt,0.4200,0.077059
5,knowledge/05.txt,0.4300,0.071062
5,knowledge/05.txt,0.4400,0.065552
5,knowledge/05.txt,0.4500,0.060497
5,knowledge/05.txt,0.4600,0.055871
5,knowledge/05.txt,0.4700,0.051648
5,knowledge/05.txt,0.4800,0.047806
5,knowledge/05.txt,0.4900,0.044324
5,knowledge/05.txt,0.5000,0.041183
5,knowledge/05.txt,0.5100,0.038365
5,knowledge/05.txt,0.5200,0.035854
5,knowledge/05.txt,0.5300,0.033635
5,knowledge/05.txt,0.5400,0.031693
5,knowledge/05.txt,0.5500,0.030017
5,knowledge/05.txt,0.5600,0.028594
5,knowledge/05.txt,0.5700,0.027413
5,knowledge/05.txt,0.5800,0.026464
5,knowledge/05.txt,0.5900,0.025739
5,knowledge/05.txt,0.6000,0.025227
5,knowledge/05.txt,0.6100,0.024921
5,knowledge/05.txt,0.6200,0.024814
5,knowledge/05.txt,0.6300,0.024898
5,knowledge/05.txt,0.6400,0.025166
5,knowledge/05.txt,0.6500,0.025614
5,knowledge/05.txt,0.6600,0.026235
5,knowledge/05.txt,0.6700,0.027024
5,knowledge/05.txt,0.6800,0.027976
5,knowledge/05.txt,0.6900,0.029086
5,knowledge/05.txt,0.7000,0.030351
5,knowledge/05.txt,0.7100,0.031767
5,knowledge/05.txt,0.7200,0.033329
5,knowledge/05.txt,0.7300,0.035035
5,knowledge/05.txt,0.7400,0.036882
5,knowledge/05.txt,0.7500,0.038866
