prompt,path,temp,kl
1,knowledge/01.txt,0.3100,1.996685
1,knowledge/01.txt,0.3200,1.928073
1,knowledge/01.txt,0.3300,1.863932
1,knowledge/01.txt,0.3400,1.803873
1,knowledge/01.txt,0.3500,1.747549
1,knowledge/01.txt,0.3600,1.694654
1,knowledge/01.txt,0.3700,1.644913
1,knowledge/01.txt,0.3800,1.598081
1,knowledge/01.txt,0.3900,1.553940
1,knowledge/01.txt,0.4000,1.512291
1,knowledge/01.txt,0.4100,1.472956
1,knowledge/01.txt,0.4200,1.435775
1,knowledge/01.txt,0.4300,1.400601
1,knowledge/01.txt,0.4400,1.367302
1,knowledge/01.txt,0.4500,1.335757
1,knowledge/01.txt,0.4600,1.305857
1,knowledge/01.txt,0.4700,1.277500
1,knowledge/01.txt,0.4800,1.250595
1,knowledge/01.txt,0.4900,1.225058
1,knowledge/01.txt,0.5000,1.200811
1,knowledge/01.txt,0.5100,1.177783
1,knowledge/01.txt,0.5200,1.155908
1,knowledge/01.txt,0.5300,1.135125
1,knowledge/01.txt,0.5400,1.115380
1,knowledge/01.txt,0.5500,1.096619
1,knowledge/01.txt,0.5600,1.078796
1,knowledge/01.txt,0.5700,1.061865
1,knowledge/01.txt,0.5800,1.045786
1,knowledge/01.txt,0.5900,1.030521
1,knowledge/01.txt,0.6000,1.016033
1,knowledge/01.txt,0.6100,1.002290
1,knowledge/01.txt,0.6200,0.989261
1,knowledge/01.txt,0.6300,0.976917
1,knowledge/01.txt,0.6400,0.965231
1,knowledge/01.txt,0.6500,0.954179
1,knowledge/01.txt,0.6600,0.943737
1,knowledge/01.txt,0.6700,0.933884
1,knowledge/01.txt,0.6800,0.924598
1,knowledge/01.txt,0.6900,0.915862
1,knowledge/01.txt,0.7000,0.907656
1,knowledge/01.txt,0.7100,0.899966
1,knowledge/01.txt,0.7200,0.892774
1,knowledge/01.txt,0.7300,0.886067
1,knowledge/01.txt,0.7400,0.879831
1,knowledge/01.txt,0.7500,0.874054
1,knowledge/01.txt,0.7600,0.868723
1,knowledge/01.txt,0.7700,0.863827
1,knowledge/01.txt,0.7800,0.859357
1,knowledge/01.txt,0.7900,0.855302
1,knowledge/01.txt,0.8000,0.851653
1,knowledge/01.txt,0.8100,0.848403
1,knowledge/01.txt,0.8200,0.845543
1,knowledge/01.txt,0.8300,0.843065
1,knowledge/01.txt,0.8400,0.840964
1,knowledge/01.txt,0.8500,0.839233
1,knowledge/01.txt,0.8600,0.837866
1,knowledge/01.txt,0.8700,0.836857
