prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.785489
1,knowledge/01.txt,0.3200,0.753722
1,knowledge/01.txt,0.3300,0.724154
1,knowledge/01.txt,0.3400,0.696594
1,knowledge/01.txt,0.3500,0.670873
1,knowledge/01.txt,0.3600,0.646839
1,knowledge/01.txt,0.3700,0.624360
1,knowledge/01.txt,0.3800,0.603315
1,knowledge/01.txt,0.3900,0.583597
1,knowledge/01.txt,0.4000,0.565109
1,knowledge/01.txt,0.4100,0.547764
1,knowledge/01.txt,0.4200,0.531484
1,knowledge/01.txt,0.4300,0.516197
1,knowledge/01.txt,0.4400,0.501838
1,knowledge/01.txt,0.4500,0.488349
1,knowledge/01.txt,0.4600,0.475676
1,knowledge/01.txt,0.4700,0.463771
1,knowledge/01.txt,0.4800,0.452587
1,knowledge/01.txt,0.4900,0.442084
1,knowledge/01.txt,0.5000,0.432225
1,knowledge/01.txt,0.5100,0.422975
1,knowledge/01.txt,0.5200,0.414301
1,knowledge/01.txt,0.5300,0.406174
1,knowledge/01.txt,0.5400,0.398568
1,knowledge/01.txt,0.5500,0.391456
1,knowledge/01.txt,0.5600,0.384817
1,knowledge/01.txt,0.5700,0.378627
1,knowledge/01.txt,0.5800,0.372868
1,knowledge/01.txt,0.5900,0.367520
1,knowledge/01.txt,0.6000,0.362567
1,knowledge/01.txt,0.6100,0.357992
1,knowledge/01.txt,0.6200,0.353781
1,knowledge/01.txt,0.6300,0.349920
1,knowledge/01.txt,0.6400,0.346395
1,knowledge/01.txt,0.6500,0.343196
1,knowledge/01.txt,0.6600,0.340310
1,knowledge/01.txt,0.6700,0.337727
1,knowledge/01.txt,0.6800,0.335438
1,knowledge/01.txt,0.6900,0.333433
1,knowledge/01.txt,0.7000,0.331704
1,knowledge/01.txt,0.7100,0.330244
1,knowledge/01.txt,0.7200,0.329044
1,knowledge/01.txt,0.7300,0.328098
1,knowledge/01.txt,0.7400,0.327399
1,knowledge/01.txt,0.7500,0.326943
1,knowledge/01.txt,0.7600,0.326722
1,knowledge/01.txt,0.7700,0.326733
1,knowledge/01.txt,0.7800,0.326970
1,knowledge/01.txt,0.7900,0.327429
1,knowledge/01.txt,0.8000,0.328105
1,knowledge/01.txt,0.8100,0.328997
1,knowledge/01.txt,0.8200,0.330099
