prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.136220
1,knowledge/01.txt,0.3200,0.123681
1,knowledge/01.txt,0.3300,0.112144
1,knowledge/01.txt,0.3400,0.101521
1,knowledge/01.txt,0.3500,0.091738
1,knowledge/01.txt,0.3600,0.082726
1,knowledge/01.txt,0.3700,0.074426
1,knowledge/01.txt,0.3800,0.066783
1,knowledge/01.txt,0.3900,0.059749
1,knowledge/01.txt,0.4000,0.053281
1,knowledge/01.txt,0.4100,0.047339
1,knowledge/01.txt,0.4200,0.041889
1,knowledge/01.txt,0.4300,0.036897
1,knowledge/01.txt,0.4400,0.032336
1,knowledge/01.txt,0.4500,0.028179
1,knowledge/01.txt,0.4600,0.024401
1,knowledge/01.txt,0.4700,0.020981
1,knowledge/01.txt,0.4800,0.017899
1,knowledge/01.txt,0.4900,0.015136
1,knowledge/01.txt,0.5000,0.012675
1,knowledge/01.txt,0.5100,0.010501
1,knowledge/01.txt,0.5200,0.008600
1,knowledge/01.txt,0.5300,0.006957
1,knowledge/01.txt,0.5400,0.005563
1,knowledge/01.txt,0.5500,0.004404
1,knowledge/01.txt,0.5600,0.003471
1,knowledge/01.txt,0.5700,0.002754
1,knowledge/01.txt,0.5800,0.002244
1,knowledge/01.txt,0.5900,0.001934
1,knowledge/01.txt,0.6000,0.001815
1,knowledge/01.txt,0.6100,0.001881
1,knowledge/01.txt,0.6200,0.002124
1,knowledge/01.txt,0.6300,0.002540
1,knowledge/01.txt,0.6400,0.003122
1,knowledge/01.txt,0.6500,0.003864
1,knowledge/01.txt,0.6600,0.004764
1,knowledge/01.txt,0.6700,0.005815
1,knowledge/01.txt,0.6800,0.007013
1,knowledge/01.txt,0.6900,0.008356
1,knowledge/01.txt,0.7000,0.009838
1,knowledge/01.txt,0.7100,0.011458
1,knowledge/01.txt,0.7200,0.013212
1,knowledge/01.txt,0.7300,0.015097
1,knowledge/01.txt,0.7400,0.017110
1,knowledge/01.txt,0.7500,0.019250
1,knowledge/01.txt,0.7600,0.021514
1,knowledge/01.txt,0.7700,0.023900
1,knowledge/01.txt,0.7800,0.026406
1,knowledge/01.txt,0.7900,0.029032
1,knowledge/01.txt,0.8000,0.031775
1,knowledge/01.txt,0.8100,0.034633
1,knowledge/01.txt,0.8200,0.037607
1,knowledge/01.txt,0.8300,0.040695
1,knowledge/01.txt,0.8400,0.043896
1,knowledge/01.txt,0.8500,0.047210
1,knowledge/01.txt,0.8600,0.050635
1,knowledge/01.txt,0.8700,0.054172
1,knowledge/01.txt,0.8800,0.057819
1,knowledge/01.txt,0.8900,0.061578
1,knowledge/01.txt,0.9000,0.065447
2,knowledge/02.txt,0.3100,0.179384
2,knowledge/02.txt,0.3200,0.162735
2,knowledge/02.txt,0.3300,0.147426
2,knowledge/02.txt,0.3400,0.133342
2,knowledge/02.txt,0.3500,0.120380
2,knowledge/02.txt,0.3600,0.108450
2,knowledge/02.txt,0.3700,0.097469
2,knowledge/02.txt,0.3800,0.087366
2,knowledge/02.txt,0.3900,0.078075
2,knowledge/02.txt,0.4000,0.069539
2,knowledge/02.txt,0.4100,0.061704
2,knowledge/02.txt,0.4200,0.054523
2,knowledge/02.txt,0.4300,0.047952
2,knowledge/02.txt,0.4400,0.041953
2,knowledge/02.txt,0.4500,0.036491
2,knowledge/02.txt,0.4600,0.031531
2,knowledge/02.txt,0.4700,0.027046
2,knowledge/02.txt,0.4800,0.023007
2,knowledge/02.txt,0.4900,0.019391
2,knowledge/02.txt,0.5000,0.016174
2,knowledge/02.txt,0.5100,0.013335
2,knowledge/02.txt,0.5200,0.010855
2,knowledge/02.txt,0.5300,0.008716
2,knowledge/02.txt,0.5400,0.006902
2,knowledge/02.txt,0.5500,0.005398
2,knowledge/02.txt,0.5600,0.004189
2,knowledge/02.txt,0.5700,0.003264
2,knowledge/02.txt,0.5800,0.002608
2,knowledge/02.txt,0.5900,0.002213
2,knowledge/02.txt,0.6000,0.002066
2,knowledge/02.txt,0.6100,0.002159
2,knowledge/02.txt,0.6200,0.002482
2,knowledge/02.txt,0.6300,0.003027
2,knowledge/02.txt,0.6400,0.003787
2,knowledge/02.txt,0.6500,0.004754
2,knowledge/02.txt,0.6600,0.005921
2,knowledge/02.txt,0.6700,0.007282
2,knowledge/02.txt,0.6800,0.008832
2,knowledge/02.txt,0.6900,0.010564
2,knowledge/02.txt,0.7000,0.012474
2,knowledge/02.txt,0.7100,0.014557
2,knowledge/02.txt,0.7200,0.016809
2,knowledge/02.txt,0.7300,0.019226
2,knowledge/02.txt,0.7400,0.021804
2,knowledge/02.txt,0.7500,0.024539
2,knowledge/02.txt,0.7600,0.027428
2,knowledge/02.txt,0.7700,0.030468
2,knowledge/02.txt,0.7800,0.033657
2,knowledge/02.txt,0.7900,0.036992
2,knowledge/02.txt,0.8000,0.040470
2,knowledge/02.txt,0.8100,0.044090
2,knowledge/02.txt,0.8200,0.047849
2,knowledge/02.txt,0.8300,0.051747
2,knowledge/02.txt,0.8400,0.055780
2,knowledge/02.txt,0.8500,0.059949
2,knowledge/02.txt,0.8600,0.064251
2,knowledge/02.txt,0.8700,0.068686
2,knowledge/02.txt,0.8800,0.073252
2,knowledge/02.txt,0.8900,0.077949
2,knowledge/02.txt,0.9000,0.082777
3,knowledge/03.txt,0.3100,0.165407
3,knowledge/03.txt,0.3200,0.150197
3,knowledge/03.txt,0.3300,0.136205
3,knowledge/03.txt,0.3400,0.123328
3,knowledge/03.txt,0.3500,0.111471
3,knowledge/03.txt,0.3600,0.100553
3,knowledge/03.txt,0.3700,0.090500
3,knowledge/03.txt,0.3800,0.081247
3,knowledge/03.txt,0.3900,0.072734
3,knowledge/03.txt,0.4000,0.064909
3,knowledge/03.txt,0.4100,0.057724
3,knowledge/03.txt,0.4200,0.051136
3,knowledge/03.txt,0.4300,0.045106
3,knowledge/03.txt,0.4400,0.039598
3,knowledge/03.txt,0.4500,0.034580
3,knowledge/03.txt,0.4600,0.030023
3,knowledge/03.txt,0.4700,0.025900
3,knowledge/03.txt,0.4800,0.022186
3,knowledge/03.txt,0.4900,0.018859
3,knowledge/03.txt,0.5000,0.015899
3,knowledge/03.txt,0.5100,0.013285
3,knowledge/03.txt,0.5200,0.011002
3,knowledge/03.txt,0.5300,0.009032
3,knowledge/03.txt,0.5400,0.007361
3,knowledge/03.txt,0.5500,0.005976
3,knowledge/03.txt,0.5600,0.004862
3,knowledge/03.txt,0.5700,0.004010
3,knowledge/03.txt,0.5800,0.003407
3,knowledge/03.txt,0.5900,0.003043
3,knowledge/03.txt,0.6000,0.002910
3,knowledge/03.txt,0.6100,0.002999
3,knowledge/03.txt,0.6200,0.003301
3,knowledge/03.txt,0.6300,0.003808
3,knowledge/03.txt,0.6400,0.004514
3,knowledge/03.txt,0.6500,0.005413
3,knowledge/03.txt,0.6600,0.006497
3,knowledge/03.txt,0.6700,0.007762
3,knowledge/03.txt,0.6800,0.009202
3,knowledge/03.txt,0.6900,0.010812
3,knowledge/03.txt,0.7000,0.012588
3,knowledge/03.txt,0.7100,0.014524
3,knowledge/03.txt,0.7200,0.016618
3,knowledge/03.txt,0.7300,0.018866
3,knowledge/03.txt,0.7400,0.021263
3,knowledge/03.txt,0.7500,0.023807
3,knowledge/03.txt,0.7600,0.026495
3,knowledge/03.txt,0.7700,0.029324
3,knowledge/03.txt,0.7800,0.032291
3,knowledge/03.txt,0.7900,0.035395
3,knowledge/03.txt,0.8000,0.038632
3,knowledge/03.txt,0.8100,0.042002
3,knowledge/03.txt,0.8200,0.045502
3,knowledge/03.txt,0.8300,0.049130
3,knowledge/03.txt,0.8400,0.052886
3,knowledge/03.txt,0.8500,0.056768
3,knowledge/03.txt,0.8600,0.060774
3,knowledge/03.txt,0.8700,0.064904
3,knowledge/03.txt,0.8800,0.069156
3,knowledge/03.txt,0.8900,0.073531
3,knowledge/03.txt,0.9000,0.078027
4,knowledge/04.txt,0.3100,0.142476
4,knowledge/04.txt,0.3200,0.129463
4,knowledge/04.txt,0.3300,0.117491
4,knowledge/04.txt,0.3400,0.106469
4,knowledge/04.txt,0.3500,0.096319
4,knowledge/04.txt,0.3600,0.086971
4,knowledge/04.txt,0.3700,0.078361
4,knowledge/04.txt,0.3800,0.070435
4,knowledge/04.txt,0.3900,0.063141
4,knowledge/04.txt,0.4000,0.056434
4,knowledge/04.txt,0.4100,0.050274
4,knowledge/04.txt,0.4200,0.044625
4,knowledge/04.txt,0.4300,0.039451
4,knowledge/04.txt,0.4400,0.034724
4,knowledge/04.txt,0.4500,0.030416
4,knowledge/04.txt,0.4600,0.026501
4,knowledge/04.txt,0.4700,0.022957
4,knowledge/04.txt,0.4800,0.019762
4,knowledge/04.txt,0.4900,0.016897
4,knowledge/04.txt,0.5000,0.014344
4,knowledge/04.txt,0.5100,0.012088
4,knowledge/04.txt,0.5200,0.010113
4,knowledge/04.txt,0.5300,0.008406
4,knowledge/04.txt,0.5400,0.006952
4,knowledge/04.txt,0.5500,0.005742
4,knowledge/04.txt,0.5600,0.004764
4,knowledge/04.txt,0.5700,0.004007
4,knowledge/04.txt,0.5800,0.003463
4,knowledge/04.txt,0.5900,0.003122
4,knowledge/04.txt,0.6000,0.002977
4,knowledge/04.txt,0.6100,0.003020
4,knowledge/04.txt,0.6200,0.003245
4,knowledge/04.txt,0.6300,0.003644
4,knowledge/04.txt,0.6400,0.004213
4,knowledge/04.txt,0.6500,0.004944
4,knowledge/04.txt,0.6600,0.005833
4,knowledge/04.txt,0.6700,0.006876
4,knowledge/04.txt,0.6800,0.008067
4,knowledge/04.txt,0.6900,0.009403
