prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
01_python_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,292,512,0.022097,0.137799,0.449858,98.2,0.019553,0.123615,0.312559,97.9
02_rust_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,506,512,0.071773,0.542951,1.054038,93.9,0.062876,0.445152,0.967862,95.3
03_go_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,329,512,0.085436,0.439150,0.972321,92.0,0.069547,0.330082,0.729029,93.0
04_cpp_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,751,512,0.050227,0.312299,0.589308,94.7,0.043057,0.265865,0.633002,94.5
05_js_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,498,512,0.083181,0.439603,0.964224,89.6,0.067900,0.347971,0.635911,92.0
06_python_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,506,512,0.072326,0.426741,0.925274,93.4,0.063211,0.368700,0.805895,93.9
07_c_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,677,512,0.081443,0.427591,0.838686,92.4,0.072529,0.366354,0.773333,92.8
08_java_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,754,512,0.054348,0.297051,0.739120,94.1,0.044582,0.235878,0.722655,94.9
09_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,2123,512,0.081898,0.408068,1.032664,91.0,0.058373,0.296427,0.485699,92.2
10_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,1862,512,0.075334,0.418224,0.710243,91.2,0.066377,0.386991,0.668877,92.0
11_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,2231,512,0.088685,0.486979,0.797667,88.5,0.073050,0.373669,0.788336,89.8
12_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,2015,512,0.113066,0.555798,0.965405,87.7,0.090399,0.422181,0.805431,90.0
13_python_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,7809,512,0.092677,0.489955,0.890117,89.8,0.082921,0.456624,0.882614,92.0
14_go_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,7902,512,0.091605,0.467596,0.949429,91.4,0.082655,0.449816,0.733268,91.8
01_python_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,292,512,0.008665,0.044542,0.171293,97.7,0.007975,0.047374,0.149373,97.7
02_rust_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,506,512,0.019380,0.123743,0.279954,96.7,0.016154,0.103397,0.234026,97.5
03_go_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,329,512,0.030388,0.142279,0.430272,95.1,0.022212,0.108934,0.264817,95.7
04_cpp_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,751,512,0.012511,0.078304,0.188747,96.9,0.009421,0.061666,0.123112,97.5
05_js_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,498,512,0.022535,0.115928,0.294127,93.0,0.016681,0.072794,0.156928,95.7
06_python_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,506,512,0.026430,0.136944,0.436576,95.7,0.021191,0.105648,0.335331,96.7
07_c_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,677,512,0.023964,0.116636,0.293409,95.9,0.021314,0.110532,0.268335,94.9
08_java_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,754,512,0.013302,0.068314,0.184687,95.9,0.012349,0.067877,0.173958,96.7
09_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,2123,512,0.023739,0.116402,0.246502,95.5,0.018854,0.083150,0.241943,96.1
10_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,1862,512,0.028945,0.150951,0.280693,94.1,0.023044,0.124225,0.215514,94.5
11_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,2231,512,0.032956,0.172835,0.315605,95.3,0.027643,0.159232,0.276357,94.9
12_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,2015,512,0.043273,0.184176,0.380923,93.8,0.035700,0.147949,0.283657,93.4
13_python_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,7809,512,0.032490,0.191197,0.377194,94.1,0.025229,0.135924,0.292255,94.9
14_go_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,7902,512,0.031034,0.135766,0.311308,93.8,0.025498,0.123804,0.221464,94.7
01_python_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,292,512,0.002146,0.011187,0.041085,98.8,0.001712,0.009012,0.033002,98.2
02_rust_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,506,512,0.004349,0.024441,0.068786,98.2,0.003715,0.023629,0.053181,98.0
03_go_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,329,512,0.005099,0.026997,0.049872,97.5,0.003680,0.015920,0.043885,98.0
04_cpp_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,751,512,0.003131,0.016809,0.056017,98.8,0.001898,0.011365,0.022858,98.8
05_js_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,498,512,0.005279,0.024659,0.062556,97.5,0.003808,0.016269,0.038667,98.0
06_python_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,506,512,0.004484,0.026209,0.064814,98.2,0.003729,0.021233,0.043736,98.0
07_c_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,677,512,0.005109,0.024983,0.052264,96.7,0.004433,0.025551,0.051860,96.7
08_java_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,754,512,0.003171,0.018497,0.040854,98.2,0.002543,0.014873,0.029033,98.8
09_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,2123,512,0.006264,0.036534,0.062305,98.4,0.003959,0.022146,0.043556,98.6
10_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,1862,512,0.007395,0.030113,0.096511,97.3,0.004547,0.022692,0.058498,97.9
11_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,2231,512,0.007134,0.036011,0.078389,98.6,0.005911,0.025333,0.069829,98.2
12_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,2015,512,0.009115,0.041903,0.118392,97.1,0.007658,0.041912,0.090966,97.5
13_python_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,7809,512,0.008889,0.045263,0.113815,96.3,0.006046,0.029247,0.071952,96.9
14_go_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,7902,512,0.006751,0.029653,0.076109,97.7,0.005182,0.024402,0.057795,97.3
01_python_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,292,512,0.000939,0.004790,0.018675,99.0,0.000747,0.004390,0.012498,99.2
02_rust_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,506,512,0.002222,0.011315,0.030086,99.2,0.001193,0.006917,0.017008,99.8
03_go_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,329,512,0.002390,0.009228,0.026671,98.8,0.001514,0.007266,0.016099,99.6
04_cpp_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,751,512,0.002158,0.010105,0.031672,99.0,0.001249,0.006641,0.022117,99.6
05_js_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,498,512,0.003320,0.017199,0.045280,97.3,0.002097,0.008972,0.019543,98.4
06_python_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,506,512,0.003084,0.015707,0.057930,98.8,0.001843,0.009308,0.025911,99.2
07_c_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,677,512,0.003094,0.016038,0.036325,97.9,0.002541,0.012135,0.027511,98.6
08_java_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,754,512,0.001386,0.006798,0.021984,98.8,0.000939,0.004492,0.010814,98.8
09_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,2123,512,0.002870,0.013861,0.029887,97.7,0.001750,0.009659,0.019865,98.2
10_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,1862,512,0.003253,0.018196,0.036414,97.5,0.002189,0.010673,0.028003,98.0
11_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,2231,512,0.003612,0.018270,0.042421,98.6,0.002346,0.013218,0.023225,98.2
