prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,292,512,0.022097,98.2,0.019553,97.9
02_rust_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,506,512,0.071773,93.9,0.062876,95.3
03_go_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,329,512,0.085436,92.0,0.069547,93.0
04_cpp_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,751,512,0.050227,94.7,0.043057,94.5
05_js_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,498,512,0.083181,89.6,0.067900,92.0
06_python_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,506,512,0.072326,93.4,0.063211,93.9
07_c_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,677,512,0.081443,92.4,0.072529,92.8
08_java_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,754,512,0.054348,94.1,0.044582,94.9
09_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,2123,512,0.081898,91.0,0.058373,92.2
10_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,1862,512,0.075334,91.2,0.066377,92.0
11_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,2231,512,0.088685,88.5,0.073050,89.8
12_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,2015,512,0.113066,87.7,0.090399,90.0
13_python_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,7809,512,0.092677,89.8,0.082921,92.0
14_go_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,7902,512,0.091605,91.4,0.082655,91.8
01_python_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,292,512,0.008665,97.7,0.007975,97.7
02_rust_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,506,512,0.019380,96.7,0.016154,97.5
03_go_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,329,512,0.030388,95.1,0.022212,95.7
