prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
01_python_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,294,1422,0.042978,0.226400,0.585629,94.9,0.036426,0.213424,0.464003,95.4
02_rust_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,508,1003,0.046737,0.266690,0.482998,92.9,0.033949,0.201723,0.429130,93.8
03_go_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,331,1677,0.047905,0.272779,0.686565,94.9,0.042724,0.233264,0.600115,95.1
04_cpp_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,753,1516,0.040016,0.214217,0.549026,94.9,0.037601,0.209908,0.499489,94.9
05_js_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,500,2048,0.048815,0.274733,0.663305,93.8,0.041165,0.228149,0.477859,94.2
06_python2_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,508,1436,0.039039,0.226528,0.502114,94.5,0.035891,0.208549,0.475894,94.9
07_c_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,679,2048,0.048026,0.274042,0.676352,94.7,0.041021,0.227939,0.482468,95.3
08_java_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,756,2048,0.048898,0.280725,0.688371,94.1,0.044550,0.249101,0.635316,94.2
09_python_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,2125,2048,0.087922,0.426879,1.003946,91.1,0.075020,0.362544,0.802252,91.7
10_go_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,1864,2048,0.083962,0.427271,0.876352,89.6,0.074832,0.366647,0.749595,89.6
11_typescript_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,2233,2048,0.074402,0.354740,0.685781,91.0,0.062824,0.290838,0.576347,91.9
12_rust_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,2017,2048,0.069813,0.355603,0.721834,91.6,0.060414,0.320311,0.601950,92.0
13_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,7811,2048,0.084144,0.414258,0.850545,89.8,0.074865,0.368026,0.788273,90.0
14_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,7904,2048,0.079822,0.387347,0.833036,90.6,0.064185,0.310024,0.645398,91.3
15_cpp_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,3630,2048,0.074527,0.384742,0.770492,92.3,0.063219,0.314712,0.674233,93.0
16_java_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,2192,2048,0.077007,0.383644,0.879777,91.6,0.061077,0.303893,0.720720,93.0
17_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,8811,2048,0.079646,0.389619,0.800074,90.7,0.060628,0.305169,0.608145,91.6
18_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,9740,2048,0.083843,0.418345,1.028015,91.0,0.069376,0.372085,0.765329,92.0
19_cpp_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q2_k_xl,48688560768,12156754560,9599,2048,0.070959,0.342401,0.754943,91.8,0.056345,0.290405,0.502960,92.5
01_python_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,294,1422,0.012536,0.063646,0.185139,97.0,0.011055,0.056097,0.157027,97.1
02_rust_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,508,1003,0.012317,0.070237,0.190100,96.1,0.010905,0.060288,0.163734,96.8
03_go_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,331,1677,0.014370,0.072325,0.242320,97.3,0.011409,0.059005,0.199212,97.3
04_cpp_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,753,1516,0.012313,0.061493,0.177792,97.0,0.011026,0.056049,0.153147,97.3
05_js_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,500,2048,0.015050,0.086722,0.202340,96.6,0.012946,0.066161,0.164269,96.7
06_python2_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,508,1436,0.012470,0.058999,0.167584,97.1,0.010606,0.053500,0.132824,96.9
07_c_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,679,2048,0.014756,0.085166,0.200232,97.5,0.011573,0.065572,0.165913,97.7
08_java_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,756,2048,0.014708,0.082496,0.222638,96.4,0.012823,0.073649,0.179364,96.5
09_python_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,2125,2048,0.026438,0.126840,0.261281,95.2,0.022279,0.106284,0.264724,95.8
10_go_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,1864,2048,0.024280,0.115447,0.252753,94.2,0.020317,0.097244,0.201622,95.2
11_typescript_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,2233,2048,0.024456,0.120287,0.273934,94.6,0.020093,0.104958,0.209398,95.6
12_rust_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,2017,2048,0.025290,0.121793,0.277941,95.4,0.018852,0.095631,0.193294,96.1
13_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,7811,2048,0.025462,0.126958,0.244204,94.7,0.020201,0.107551,0.209598,95.8
14_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,7904,2048,0.024055,0.121805,0.236122,94.9,0.018342,0.091624,0.174271,95.5
15_cpp_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,3630,2048,0.023693,0.115353,0.256495,95.0,0.018679,0.094332,0.199671,95.4
16_java_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,2192,2048,0.025524,0.124330,0.303440,94.6,0.019980,0.095980,0.225344,95.6
17_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,8811,2048,0.024060,0.120962,0.222610,94.9,0.017846,0.089349,0.164139,95.5
18_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,9740,2048,0.025510,0.132723,0.293341,95.1,0.019948,0.104649,0.238573,95.4
19_cpp_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,9599,2048,0.023493,0.125206,0.256137,95.6,0.016928,0.081451,0.189593,95.8
01_python_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,294,1422,0.003036,0.017227,0.039901,98.4,0.002819,0.016471,0.038313,98.9
02_rust_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,508,1003,0.004048,0.015236,0.039786,98.5,0.002734,0.012671,0.035483,99.0
03_go_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,331,1677,0.003234,0.016631,0.050084,98.9,0.002541,0.014387,0.032731,98.9
04_cpp_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,753,1516,0.002675,0.014748,0.041324,98.4,0.002399,0.012858,0.032136,98.5
05_js_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,500,2048,0.004056,0.019460,0.056584,98.4,0.003032,0.014308,0.040572,98.4
