prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,ud-iq2_xxs,292,0,64,0.039120,96.9,0.040172,95.3
01_python_bug,ud-iq2_xxs,292,64,128,0.079453,84.4,0.070181,90.6
01_python_bug,ud-iq2_xxs,292,128,192,0.000043,100.0,0.000204,100.0
01_python_bug,ud-iq2_xxs,292,192,256,0.032149,95.3,0.033376,96.9
01_python_bug,ud-iq2_xxs,292,256,320,0.020838,95.3,0.022687,95.3
01_python_bug,ud-iq2_xxs,292,320,384,0.011229,100.0,0.011815,100.0
01_python_bug,ud-iq2_xxs,292,384,448,0.059498,95.3,0.047445,96.9
01_python_bug,ud-iq2_xxs,292,448,512,0.035900,100.0,0.024216,100.0
02_rust_explain,ud-iq2_xxs,506,0,64,0.119856,93.8,0.095223,92.2
02_rust_explain,ud-iq2_xxs,506,64,128,0.081588,92.2,0.057265,92.2
02_rust_explain,ud-iq2_xxs,506,128,192,0.032918,95.3,0.032588,96.9
02_rust_explain,ud-iq2_xxs,506,192,256,0.070067,92.2,0.058434,95.3
02_rust_explain,ud-iq2_xxs,506,256,320,0.178320,85.9,0.102582,92.2
02_rust_explain,ud-iq2_xxs,506,320,384,0.064990,96.9,0.058562,96.9
02_rust_explain,ud-iq2_xxs,506,384,448,0.080660,93.8,0.064220,95.3
02_rust_explain,ud-iq2_xxs,506,448,512,0.058152,95.3,0.070586,92.2
03_go_bug,ud-iq2_xxs,329,0,64,0.105198,89.1,0.075743,96.9
03_go_bug,ud-iq2_xxs,329,64,128,0.138007,81.2,0.114880,87.5
03_go_bug,ud-iq2_xxs,329,128,192,0.099640,89.1,0.087359,93.8
03_go_bug,ud-iq2_xxs,329,192,256,0.109223,92.2,0.067207,93.8
03_go_bug,ud-iq2_xxs,329,256,320,0.088039,89.1,0.084260,90.6
03_go_bug,ud-iq2_xxs,329,320,384,0.153719,89.1,0.146130,89.1
03_go_bug,ud-iq2_xxs,329,384,448,0.118241,89.1,0.110067,89.1
03_go_bug,ud-iq2_xxs,329,448,512,0.076553,92.2,0.089501,92.2
04_cpp_explain,ud-iq2_xxs,751,0,64,0.072512,92.2,0.054289,95.3
04_cpp_explain,ud-iq2_xxs,751,64,128,0.044706,98.4,0.039133,98.4
04_cpp_explain,ud-iq2_xxs,751,128,192,0.070212,96.9,0.055452,96.9
04_cpp_explain,ud-iq2_xxs,751,192,256,0.101846,92.2,0.078784,92.2
04_cpp_explain,ud-iq2_xxs,751,256,320,0.080831,89.1,0.061641,89.1
04_cpp_explain,ud-iq2_xxs,751,320,384,0.057427,98.4,0.071925,95.3
04_cpp_explain,ud-iq2_xxs,751,384,448,0.046292,96.9,0.043679,93.8
04_cpp_explain,ud-iq2_xxs,751,448,512,0.034814,96.9,0.030443,96.9
05_js_bug,ud-iq2_xxs,498,0,64,0.116537,79.7,0.092670,84.4
05_js_bug,ud-iq2_xxs,498,64,128,0.190338,82.8,0.106732,90.6
05_js_bug,ud-iq2_xxs,498,128,192,0.126951,92.2,0.095042,95.3
05_js_bug,ud-iq2_xxs,498,192,256,0.104039,90.6,0.080239,93.8
05_js_bug,ud-iq2_xxs,498,256,320,0.092029,84.4,0.095764,81.2
05_js_bug,ud-iq2_xxs,498,320,384,0.063547,90.6,0.062252,90.6
05_js_bug,ud-iq2_xxs,498,384,448,0.075954,85.9,0.078533,87.5
05_js_bug,ud-iq2_xxs,498,448,512,0.073777,92.2,0.071347,89.1
06_python_explain,ud-iq2_xxs,506,0,64,0.189813,84.4,0.070736,95.3
06_python_explain,ud-iq2_xxs,506,64,128,0.133984,90.6,0.075369,95.3
06_python_explain,ud-iq2_xxs,506,128,192,0.115996,87.5,0.096937,90.6
06_python_explain,ud-iq2_xxs,506,192,256,0.114652,87.5,0.118540,89.1
06_python_explain,ud-iq2_xxs,506,256,320,0.094653,92.2,0.099590,89.1
06_python_explain,ud-iq2_xxs,506,320,384,0.084431,92.2,0.075856,90.6
06_python_explain,ud-iq2_xxs,506,384,448,0.055493,95.3,0.043919,96.9
06_python_explain,ud-iq2_xxs,506,448,512,0.043232,96.9,0.037406,96.9
07_c_bug,ud-iq2_xxs,677,0,64,0.131627,85.9,0.111760,87.5
07_c_bug,ud-iq2_xxs,677,64,128,0.061828,98.4,0.050479,98.4
07_c_bug,ud-iq2_xxs,677,128,192,0.085640,87.5,0.078780,87.5
07_c_bug,ud-iq2_xxs,677,192,256,0.166043,81.2,0.177122,79.7
07_c_bug,ud-iq2_xxs,677,256,320,0.097283,92.2,0.090378,93.8
07_c_bug,ud-iq2_xxs,677,320,384,0.068373,95.3,0.063266,93.8
