prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,ud-q2_k_xl,292,0,64,0.041628,95.3,0.025794,95.3
01_python_bug,ud-q2_k_xl,292,64,128,0.052822,93.8,0.058997,92.2
01_python_bug,ud-q2_k_xl,292,128,192,0.000004,100.0,0.000019,100.0
01_python_bug,ud-q2_k_xl,292,192,256,0.030111,96.9,0.023491,96.9
01_python_bug,ud-q2_k_xl,292,256,320,0.008501,100.0,0.011604,100.0
01_python_bug,ud-q2_k_xl,292,320,384,0.004505,100.0,0.003580,100.0
01_python_bug,ud-q2_k_xl,292,384,448,0.026879,100.0,0.020608,98.4
01_python_bug,ud-q2_k_xl,292,448,512,0.012328,100.0,0.012333,100.0
01_python_bug,ud-q2_k_xl,292,512,576,0.003414,100.0,0.002657,100.0
01_python_bug,ud-q2_k_xl,292,576,640,0.001042,100.0,0.000853,100.0
01_python_bug,ud-q2_k_xl,292,640,704,0.004287,100.0,0.005750,100.0
01_python_bug,ud-q2_k_xl,292,704,768,0.000243,100.0,0.000285,100.0
01_python_bug,ud-q2_k_xl,292,768,832,0.000236,100.0,0.000230,100.0
01_python_bug,ud-q2_k_xl,292,832,896,0.000007,100.0,0.000005,100.0
01_python_bug,ud-q2_k_xl,292,896,960,0.015371,98.4,0.021116,98.4
01_python_bug,ud-q2_k_xl,292,960,1024,0.086313,92.2,0.084570,89.1
01_python_bug,ud-q2_k_xl,292,1024,1088,0.082131,85.9,0.085117,87.5
01_python_bug,ud-q2_k_xl,292,1088,1152,0.071298,87.5,0.067251,89.1
01_python_bug,ud-q2_k_xl,292,1152,1216,0.062260,89.1,0.059593,92.2
01_python_bug,ud-q2_k_xl,292,1216,1280,0.051691,95.3,0.049686,95.3
01_python_bug,ud-q2_k_xl,292,1280,1344,0.058526,84.4,0.056941,84.4
01_python_bug,ud-q2_k_xl,292,1344,1408,0.069062,89.1,0.070609,87.5
01_python_bug,ud-q2_k_xl,292,1408,1472,0.044991,95.3,0.046978,95.3
01_python_bug,ud-q2_k_xl,292,1472,1536,0.078994,89.1,0.079090,87.5
01_python_bug,ud-q2_k_xl,292,1536,1600,0.048364,93.8,0.041695,92.2
01_python_bug,ud-q2_k_xl,292,1600,1664,0.071176,87.5,0.069105,87.5
01_python_bug,ud-q2_k_xl,292,1664,1728,0.076861,96.9,0.080722,95.3
01_python_bug,ud-q2_k_xl,292,1728,1792,0.083462,95.3,0.077214,95.3
01_python_bug,ud-q2_k_xl,292,1792,1856,0.041271,93.8,0.037407,96.9
01_python_bug,ud-q2_k_xl,292,1856,1920,0.059613,93.8,0.055301,93.8
01_python_bug,ud-q2_k_xl,292,1920,1984,0.020020,95.3,0.017551,96.9
01_python_bug,ud-q2_k_xl,292,1984,2048,0.006632,100.0,0.009252,100.0
02_rust_explain,ud-q2_k_xl,506,0,64,0.137937,90.6,0.102822,93.8
02_rust_explain,ud-q2_k_xl,506,64,128,0.063054,95.3,0.067883,95.3
02_rust_explain,ud-q2_k_xl,506,128,192,0.024884,96.9,0.030384,98.4
02_rust_explain,ud-q2_k_xl,506,192,256,0.061740,90.6,0.053657,93.8
02_rust_explain,ud-q2_k_xl,506,256,320,0.096926,92.2,0.087624,93.8
02_rust_explain,ud-q2_k_xl,506,320,384,0.064106,95.3,0.064900,96.9
02_rust_explain,ud-q2_k_xl,506,384,448,0.052872,98.4,0.052691,98.4
02_rust_explain,ud-q2_k_xl,506,448,512,0.072666,92.2,0.043043,92.2
02_rust_explain,ud-q2_k_xl,506,512,576,0.058003,93.8,0.050504,92.2
02_rust_explain,ud-q2_k_xl,506,576,640,0.084123,90.6,0.068302,90.6
02_rust_explain,ud-q2_k_xl,506,640,704,0.075538,95.3,0.053514,95.3
02_rust_explain,ud-q2_k_xl,506,704,768,0.027367,98.4,0.023491,98.4
02_rust_explain,ud-q2_k_xl,506,768,832,0.016647,96.9,0.013998,98.4
02_rust_explain,ud-q2_k_xl,506,832,896,0.013063,96.9,0.010946,96.9
02_rust_explain,ud-q2_k_xl,506,896,960,0.077757,92.2,0.073789,90.6
02_rust_explain,ud-q2_k_xl,506,960,1024,0.041014,93.8,0.030046,95.3
02_rust_explain,ud-q2_k_xl,506,1024,1088,0.027054,96.9,0.022294,96.9
02_rust_explain,ud-q2_k_xl,506,1088,1152,0.043516,92.2,0.043661,92.2
02_rust_explain,ud-q2_k_xl,506,1152,1216,0.026181,98.4,0.026163,100.0
02_rust_explain,ud-q2_k_xl,506,1216,1280,0.000239,100.0,0.000061,100.0
02_rust_explain,ud-q2_k_xl,506,1280,1344,0.072450,95.3,0.056678,96.9
02_rust_explain,ud-q2_k_xl,506,1344,1408,0.099616,95.3,0.081147,95.3
02_rust_explain,ud-q2_k_xl,506,1408,1418,0.062183,80.0,0.038757,90.0
03_go_bug,ud-q2_k_xl,329,0,64,0.107173,92.2,0.112511,90.6
03_go_bug,ud-q2_k_xl,329,64,128,0.103918,89.1,0.086269,87.5
03_go_bug,ud-q2_k_xl,329,128,192,0.070212,95.3,0.060791,96.9
03_go_bug,ud-q2_k_xl,329,192,256,0.071053,90.6,0.048177,93.8
03_go_bug,ud-q2_k_xl,329,256,320,0.083780,92.2,0.049787,95.3
03_go_bug,ud-q2_k_xl,329,320,384,0.131538,90.6,0.085525,92.2
03_go_bug,ud-q2_k_xl,329,384,448,0.057975,95.3,0.053827,96.9
03_go_bug,ud-q2_k_xl,329,448,512,0.057836,90.6,0.059492,90.6
03_go_bug,ud-q2_k_xl,329,512,576,0.061323,95.3,0.056468,95.3
03_go_bug,ud-q2_k_xl,329,576,640,0.039125,95.3,0.038143,95.3
03_go_bug,ud-q2_k_xl,329,640,704,0.007250,100.0,0.007503,100.0
03_go_bug,ud-q2_k_xl,329,704,768,0.001749,100.0,0.001581,100.0
03_go_bug,ud-q2_k_xl,329,768,832,0.013016,96.9,0.012152,96.9
03_go_bug,ud-q2_k_xl,329,832,896,0.014601,98.4,0.014284,100.0
03_go_bug,ud-q2_k_xl,329,896,960,0.004075,98.4,0.003478,98.4
03_go_bug,ud-q2_k_xl,329,960,1024,0.013842,96.9,0.011720,96.9
03_go_bug,ud-q2_k_xl,329,1024,1088,0.010832,98.4,0.009265,98.4
03_go_bug,ud-q2_k_xl,329,1088,1152,0.010504,100.0,0.013198,100.0
03_go_bug,ud-q2_k_xl,329,1152,1216,0.022914,96.9,0.029095,95.3
03_go_bug,ud-q2_k_xl,329,1216,1280,0.013392,98.4,0.015172,98.4
03_go_bug,ud-q2_k_xl,329,1280,1344,0.009527,96.9,0.011744,93.8
03_go_bug,ud-q2_k_xl,329,1344,1408,0.046561,89.1,0.046604,89.1
03_go_bug,ud-q2_k_xl,329,1408,1472,0.054345,93.8,0.056027,93.8
03_go_bug,ud-q2_k_xl,329,1472,1536,0.014619,98.4,0.013893,98.4
